MUNICIPIO_CODIGO;ANO;MES;TIPO_EQP;TOTAL_EQUIPES
110010;2020;12;70;13
110010;2021;12;70;13
110010;2022;12;70;13
110011;2013;12;1;8
110011;2013;12;6;1
110011;2014;12;1;9
110011;2014;12;6;1
110011;2015;12;1;7
110011;2015;12;6;1
110011;2016;12;1;10
110011;2016;12;6;1
110011;2017;12;1;12
110011;2017;12;6;2
110011;2018;12;1;12
110011;2018;12;6;2
110011;2019;12;1;14
110011;2019;12;6;2
110011;2020;12;70;17
110011;2020;12;72;2
110011;2021;12;70;17
110011;2021;12;72;2
110011;2022;12;70;17
110011;2022;12;72;2
110012;2013;12;1;19
110012;2013;12;6;2
110012;2014;12;1;25
110012;2014;12;6;2
110012;2015;12;1;26
110012;2015;12;6;2
110012;2016;12;1;24
110012;2016;12;6;2
110012;2017;12;1;21
110012;2018;12;1;21
110012;2018;12;6;2
110012;2019;12;1;23
110012;2019;12;6;2
110012;2020;12;70;29
110012;2020;12;72;2
110012;2021;12;70;30
110012;2021;12;72;2
110012;2022;12;70;30
110012;2022;12;72;2
110013;2013;12;1;4
110013;2014;12;1;7
110013;2015;12;1;6
110013;2016;12;1;8
110013;2017;12;1;8
110013;2017;12;6;1
110013;2018;12;1;6
110013;2018;12;6;1
110013;2019;12;1;7
110013;2019;12;6;1
110013;2020;12;70;9
110013;2020;12;72;1
110013;2021;12;70;9
110013;2021;12;72;1
110013;2022;12;70;9
110013;2022;12;72;1
110014;2013;12;1;2
110014;2013;12;6;1
110014;2014;12;1;2
110014;2014;12;6;1
110014;2015;12;1;2
110014;2015;12;6;1
110014;2016;12;1;2
110014;2016;12;6;1
110014;2017;12;1;4
110014;2017;12;6;1
110014;2018;12;1;4
110014;2018;12;6;1
110014;2019;12;1;3
110014;2019;12;6;1
110014;2020;12;70;5
110014;2020;12;72;1
110014;2021;12;70;5
110014;2021;12;72;1
110014;2022;12;70;5
110014;2022;12;72;1
110015;2013;12;1;7
110015;2014;12;1;9
110015;2015;12;1;9
110015;2016;12;1;9
110015;2017;12;1;9
110015;2018;12;1;11
110015;2019;12;1;11
110015;2020;12;70;13
110015;2021;12;70;13
110015;2022;12;70;13
110018;2013;12;1;2
110018;2014;12;1;2
110018;2015;12;1;8
110018;2016;12;1;5
110018;2017;12;1;5
110018;2018;12;1;5
110018;2019;12;1;5
110018;2020;12;70;8
110018;2021;12;70;8
110018;2022;12;70;8
110020;2013;12;1;7
110020;2014;12;1;8
110020;2015;12;1;21
110020;2016;12;1;18
110020;2016;12;6;1
110020;2017;12;1;25
110020;2017;12;6;1
110020;2018;12;1;32
110020;2018;12;6;1
110020;2019;12;1;28
110020;2019;12;6;1
110020;2020;12;1;3
110020;2020;12;70;86
110020;2020;12;72;2
110020;2021;12;1;2
110020;2021;12;70;90
110020;2021;12;72;3
110020;2022;12;1;2
110020;2022;12;70;92
110020;2022;12;72;3
110025;2013;12;6;1
110025;2014;12;6;1
110025;2015;12;1;3
110025;2015;12;6;1
110025;2016;12;1;1
110025;2016;12;6;1
110025;2017;12;1;3
110025;2017;12;6;1
110025;2018;12;6;1
110025;2019;12;6;1
110025;2020;12;70;7
110025;2020;12;72;1
110025;2021;12;70;7
110025;2021;12;72;1
110025;2022;12;70;7
110025;2022;12;72;1
110026;2014;12;1;2
110026;2015;12;1;1
110026;2016;12;1;1
110026;2018;12;1;1
110026;2019;12;1;1
110026;2020;12;70;2
110026;2021;12;70;2
110026;2022;12;70;2
110028;2013;12;1;7
110028;2013;12;6;1
110028;2014;12;1;9
110028;2014;12;6;1
110028;2015;12;1;9
110028;2015;12;6;1
110028;2016;12;1;9
110028;2016;12;6;1
110028;2017;12;1;8
110028;2018;12;1;9
110028;2019;12;1;9
110028;2020;12;70;14
110028;2021;12;70;15
110028;2022;12;70;15
110029;2014;12;1;2
110029;2015;12;1;2
110029;2016;12;1;2
110029;2017;12;1;2
110029;2018;12;1;3
110029;2019;12;1;3
110029;2020;12;70;4
110029;2021;12;70;4
110029;2022;12;70;4
110030;2013;12;1;10
110030;2013;12;6;1
110030;2014;12;1;28
110030;2014;12;6;1
110030;2015;12;1;19
110030;2016;12;1;20
110030;2016;12;6;1
110030;2017;12;1;21
110030;2017;12;6;1
110030;2018;12;1;20
110030;2018;12;6;4
110030;2019;12;1;20
110030;2019;12;6;4
110030;2020;12;70;25
110030;2020;12;72;4
110030;2021;12;70;25
110030;2021;12;72;4
110030;2022;12;70;26
110030;2022;12;72;4
110032;2013;12;1;1
110032;2013;12;7;1
110032;2014;12;1;1
110032;2014;12;7;1
110032;2015;12;1;1
110032;2015;12;7;1
110032;2016;12;7;1
110032;2017;12;1;1
110032;2017;12;7;1
110032;2018;12;1;1
110032;2018;12;7;1
110032;2019;12;1;1
110032;2019;12;7;1
110032;2020;12;70;4
110032;2020;12;72;1
110032;2021;12;70;4
110032;2021;12;72;1
110032;2022;12;70;4
110032;2022;12;72;1
110033;2013;12;1;3
110033;2014;12;1;5
110033;2015;12;1;4
110033;2016;12;1;5
110033;2017;12;1;5
110033;2018;12;1;5
110033;2019;12;1;5
110033;2020;12;70;7
110033;2021;12;70;7
110033;2022;12;70;7
110034;2013;12;1;3
110034;2014;12;1;2
110034;2015;12;1;3
110034;2016;12;1;3
110034;2017;12;1;3
110034;2018;12;1;2
110034;2019;12;1;2
110034;2020;12;70;5
110034;2021;12;70;5
110034;2022;12;70;5
110037;2013;12;6;1
110037;2014;12;1;2
110037;2014;12;6;1
110037;2015;12;1;2
110037;2015;12;6;1
110037;2016;12;1;3
110037;2016;12;6;1
110037;2017;12;1;3
110037;2017;12;6;1
110037;2018;12;1;2
110037;2018;12;6;1
110037;2019;12;1;5
110037;2019;12;6;1
110037;2020;12;70;6
110037;2020;12;72;1
110037;2021;12;70;6
110037;2021;12;72;1
110037;2022;12;70;6
110037;2022;12;72;1
110040;2013;12;1;2
110040;2014;12;1;4
110040;2015;12;1;3
110040;2016;12;1;4
110040;2017;12;1;5
110040;2018;12;1;5
110040;2019;12;1;5
110040;2020;12;70;6
110040;2021;12;70;6
110040;2022;12;70;6
110045;2015;12;1;1
110045;2016;12;1;3
110045;2017;12;1;3
110045;2018;12;1;3
110045;2019;12;1;3
110045;2020;12;70;9
110045;2021;12;70;9
110045;2022;12;70;9
110050;2013;12;1;1
110050;2014;12;1;1
110050;2015;12;1;2
110050;2017;12;1;2
110050;2018;12;1;2
110050;2019;12;1;2
110050;2020;12;70;4
110050;2021;12;70;4
110050;2022;12;70;4
110060;2016;12;1;1
110060;2017;12;1;1
110060;2020;12;70;3
110060;2021;12;70;3
110060;2022;12;70;3
110070;2013;12;1;3
110070;2014;12;1;3
110070;2015;12;1;4
110070;2016;12;1;3
110070;2017;12;1;3
110070;2017;12;7;1
110070;2018;12;1;3
110070;2018;12;7;1
110070;2019;12;1;4
110070;2019;12;7;1
110070;2020;12;70;4
110070;2020;12;72;1
110070;2021;12;70;4
110070;2021;12;72;1
110070;2022;12;70;4
110070;2022;12;72;1
110080;2016;12;1;3
110080;2017;12;1;2
110080;2018;12;1;3
110080;2019;12;1;5
110080;2019;12;7;1
110080;2020;12;70;8
110080;2020;12;72;1
110080;2021;12;70;8
110080;2021;12;72;1
110080;2022;12;70;8
110080;2022;12;72;1
110090;2018;12;45;1
110090;2019;12;45;1
110090;2020;12;70;2
110090;2021;12;70;2
110090;2021;12;72;1
110090;2022;12;70;2
110090;2022;12;72;1
110092;2013;12;1;1
110092;2013;12;7;1
110092;2014;12;1;1
110092;2014;12;7;1
110092;2015;12;1;1
110092;2015;12;7;1
110092;2016;12;1;4
110092;2017;12;1;4
110092;2017;12;7;1
110092;2018;12;1;4
110092;2018;12;7;1
110092;2019;12;1;4
110092;2019;12;7;1
110092;2020;12;70;4
110092;2020;12;72;1
110092;2021;12;70;4
110092;2021;12;72;1
110092;2022;12;70;4
110092;2022;12;72;1
110094;2013;12;1;1
110094;2014;12;1;2
110094;2015;12;1;2
110094;2016;12;1;1
110094;2017;12;1;2
110094;2018;12;1;1
110094;2019;12;1;2
110094;2020;12;70;3
110094;2021;12;70;4
110094;2022;12;70;4
110100;2013;12;1;2
110100;2014;12;1;2
110100;2015;12;1;2
110100;2016;12;1;4
110100;2017;12;1;4
110100;2018;12;1;4
110100;2019;12;1;4
110100;2020;12;70;4
110100;2021;12;70;4
110100;2022;12;70;4
110110;2020;12;70;3
110110;2021;12;70;3
110110;2022;12;70;3
110120;2013;12;1;1
110120;2014;12;1;2
110120;2015;12;1;2
110120;2016;12;1;2
110120;2018;12;1;1
110120;2019;12;1;3
110120;2020;12;1;1
110120;2020;12;70;3
110120;2021;12;70;3
110120;2022;12;70;3
110130;2013;12;1;1
110130;2014;12;1;2
110130;2015;12;1;2
110130;2016;12;1;2
110130;2017;12;1;2
110130;2018;12;1;2
110130;2019;12;1;1
110130;2020;12;70;4
110130;2021;12;70;4
110130;2022;12;70;4
110140;2013;12;1;3
110140;2014;12;1;4
110140;2015;12;1;4
110140;2016;12;1;4
110140;2017;12;1;3
110140;2018;12;1;4
110140;2019;12;1;4
110140;2020;12;70;5
110140;2021;12;70;6
110140;2022;12;70;6
110143;2013;12;1;1
110143;2014;12;1;1
110143;2015;12;1;1
110143;2016;12;1;1
110143;2017;12;1;1
110143;2018;12;1;2
110143;2019;12;1;1
110143;2020;12;70;2
110143;2021;12;70;2
110143;2022;12;70;2
110145;2013;12;1;1
110145;2014;12;1;1
110145;2015;12;1;1
110145;2016;12;1;1
110145;2017;12;1;1
110145;2018;12;1;1
110145;2019;12;1;2
110145;2020;12;70;3
110145;2021;12;70;2
110145;2022;12;70;3
110146;2015;12;45;1
110146;2016;12;45;1
110146;2017;12;45;1
110146;2018;12;45;1
110146;2019;12;45;1
110146;2020;12;70;1
110146;2020;12;72;1
110146;2021;12;70;1
110146;2021;12;72;1
110146;2022;12;70;1
110146;2022;12;72;1
110147;2014;12;1;1
110147;2015;12;1;2
110147;2016;12;1;1
110147;2017;12;1;1
110147;2020;12;70;2
110147;2021;12;70;2
110147;2022;12;70;2
110148;2013;12;30;1
110148;2014;12;30;1
110148;2015;12;30;1
110148;2016;12;1;2
110148;2017;12;1;2
110148;2018;12;1;1
110148;2019;12;1;1
110148;2020;12;70;2
110148;2021;12;70;2
110148;2022;12;70;2
110149;2013;12;1;3
110149;2014;12;1;5
110149;2015;12;1;5
110149;2016;12;1;5
110149;2017;12;1;5
110149;2018;12;1;4
110149;2019;12;1;5
110149;2020;12;70;8
110149;2021;12;70;8
110149;2022;12;70;8
110150;2014;12;1;2
110150;2015;12;1;1
110150;2016;12;1;1
110150;2017;12;1;1
110150;2018;12;1;3
110150;2019;12;1;2
110150;2020;12;70;4
110150;2021;12;70;4
110150;2022;12;70;4
110155;2015;12;1;2
110155;2016;12;1;2
110155;2017;12;1;1
110155;2019;12;1;2
110155;2020;12;70;2
110155;2021;12;70;2
110155;2022;12;70;2
110160;2013;12;1;4
110160;2014;12;1;4
110160;2015;12;1;4
110160;2016;12;1;4
110160;2017;12;1;4
110160;2018;12;1;4
110160;2018;12;6;1
110160;2019;12;1;4
110160;2019;12;6;1
110160;2020;12;70;5
110160;2020;12;72;1
110160;2021;12;70;5
110160;2021;12;72;1
110160;2022;12;70;5
110160;2022;12;72;1
110170;2013;12;1;2
110170;2014;12;1;3
110170;2015;12;1;2
110170;2016;12;1;2
110170;2017;12;1;2
110170;2018;12;1;2
110170;2019;12;1;2
110170;2020;12;70;3
110170;2021;12;70;3
110170;2022;12;70;3
110175;2013;12;1;1
110175;2014;12;1;1
110175;2015;12;1;1
110175;2016;12;1;1
110175;2017;12;1;1
110175;2018;12;1;1
110175;2019;12;1;1
110175;2020;12;70;3
110175;2021;12;70;3
110175;2022;12;70;4
110180;2013;12;1;1
110180;2014;12;1;2
110180;2015;12;1;2
110180;2016;12;1;2
110180;2017;12;1;2
110180;2018;12;1;1
110180;2019;12;1;2
110180;2020;12;70;3
110180;2021;12;70;3
110180;2022;12;70;3
120001;2013;12;6;1
120001;2014;12;6;1
120001;2015;12;6;1
120001;2016;12;6;1
120001;2017;12;6;1
120001;2018;12;6;1
120001;2019;12;6;1
120001;2020;12;70;6
120001;2020;12;72;1
120001;2021;12;70;6
120001;2021;12;72;1
120001;2022;12;70;6
120005;2017;12;7;1
120005;2018;12;7;1
120005;2019;12;7;1
120005;2020;12;70;3
120005;2020;12;72;1
120005;2021;12;70;3
120005;2021;12;72;1
120005;2022;12;70;3
120005;2022;12;72;1
120010;2014;12;6;1
120010;2015;12;6;1
120010;2016;12;6;1
120010;2017;12;6;1
120010;2018;12;6;1
120010;2019;12;6;1
120010;2020;12;70;9
120010;2020;12;72;1
120010;2021;12;70;9
120010;2021;12;72;1
120010;2022;12;70;9
120010;2022;12;72;1
120013;2013;12;1;1
120013;2013;12;7;1
120013;2013;12;12;1
120013;2014;12;1;1
120013;2014;12;7;1
120013;2015;12;1;1
120013;2015;12;7;1
120013;2016;12;1;1
120013;2016;12;7;1
120013;2017;12;1;1
120013;2017;12;7;1
120013;2018;12;1;1
120013;2018;12;7;1
120013;2019;12;1;1
120013;2019;12;7;1
120013;2020;12;70;4
120013;2020;12;72;1
120013;2021;12;70;4
120013;2021;12;72;1
120013;2022;12;70;4
120013;2022;12;72;1
120017;2013;12;1;1
120017;2013;12;45;1
120017;2014;12;1;2
120017;2014;12;45;1
120017;2015;12;1;2
120017;2015;12;45;1
120017;2016;12;1;1
120017;2016;12;45;1
120017;2017;12;1;1
120017;2017;12;45;1
120017;2018;12;1;1
120017;2018;12;45;1
120017;2019;12;1;2
120017;2019;12;45;1
120017;2020;12;70;5
120017;2021;12;70;5
120017;2022;12;70;5
120020;2013;12;1;19
120020;2013;12;6;5
120020;2013;12;14;1
120020;2014;12;1;23
120020;2014;12;6;7
120020;2014;12;14;1
120020;2015;12;1;24
120020;2015;12;6;6
120020;2015;12;14;1
120020;2016;12;1;25
120020;2016;12;6;6
120020;2016;12;14;1
120020;2017;12;1;23
120020;2017;12;6;8
120020;2017;12;14;1
120020;2018;12;1;22
120020;2018;12;6;8
120020;2018;12;14;1
120020;2019;12;1;22
120020;2019;12;6;8
120020;2020;12;1;4
120020;2020;12;6;1
120020;2020;12;70;39
120020;2020;12;72;7
120020;2021;12;1;2
120020;2021;12;6;1
120020;2021;12;70;39
120020;2021;12;72;2
120020;2022;12;1;2
120020;2022;12;6;1
120020;2022;12;70;39
120020;2022;12;72;2
120025;2013;12;1;1
120025;2014;12;1;1
120025;2014;12;6;1
120025;2015;12;1;1
120025;2015;12;6;1
120025;2016;12;1;1
120025;2016;12;6;1
120025;2017;12;1;1
120025;2017;12;6;1
120025;2018;12;1;1
120025;2018;12;6;1
120025;2019;12;1;1
120025;2019;12;6;1
120025;2020;12;70;7
120025;2021;12;70;7
120025;2021;12;72;1
120025;2022;12;70;8
120025;2022;12;72;1
120030;2013;12;1;3
120030;2013;12;6;1
120030;2014;12;1;3
120030;2014;12;6;1
120030;2015;12;1;4
120030;2015;12;6;1
120030;2016;12;1;4
120030;2016;12;6;1
120030;2017;12;1;4
120030;2017;12;6;1
120030;2018;12;1;1
120030;2018;12;6;1
120030;2019;12;1;1
120030;2019;12;6;1
120030;2020;12;70;8
120030;2020;12;72;1
120030;2021;12;70;9
120030;2021;12;72;1
120030;2022;12;70;9
120032;2013;12;1;1
120032;2013;12;12;1
120032;2014;12;1;1
120032;2015;12;1;1
120032;2016;12;1;1
120032;2017;12;1;1
120032;2018;12;1;1
120032;2019;12;1;1
120032;2020;12;70;3
120032;2021;12;70;3
120032;2022;12;70;3
120033;2013;12;1;1
120033;2013;12;7;1
120033;2014;12;1;2
120033;2014;12;7;1
120033;2015;12;7;1
120033;2016;12;7;1
120033;2017;12;7;1
120033;2018;12;1;1
120033;2018;12;7;1
120033;2019;12;7;1
120033;2020;12;70;8
120033;2020;12;72;1
120033;2021;12;70;9
120033;2021;12;72;1
120033;2022;12;70;10
120033;2022;12;72;1
120034;2013;12;1;2
120034;2014;12;1;1
120034;2014;12;12;1
120034;2015;12;1;1
120034;2015;12;12;1
120034;2016;12;1;1
120034;2016;12;12;1
120034;2017;12;12;1
120034;2018;12;1;1
120034;2018;12;12;1
120034;2020;12;70;4
120034;2021;12;70;4
120034;2022;12;70;4
120035;2013;12;6;1
120035;2013;12;12;1
120035;2014;12;6;1
120035;2014;12;12;1
120035;2015;12;6;1
120035;2015;12;12;1
120035;2016;12;6;1
120035;2016;12;12;1
120035;2017;12;6;1
120035;2017;12;12;1
120035;2018;12;6;1
120035;2018;12;12;1
120035;2019;12;6;1
120035;2019;12;12;1
120035;2020;12;70;6
120035;2020;12;72;1
120035;2021;12;70;6
120035;2021;12;72;1
120035;2022;12;70;5
120035;2022;12;72;1
120038;2013;12;6;1
120038;2014;12;6;1
120038;2015;12;6;1
120038;2016;12;6;1
120038;2017;12;6;1
120038;2018;12;6;1
120038;2019;12;6;1
120038;2020;12;70;8
120038;2020;12;72;1
120038;2021;12;70;8
120038;2021;12;72;1
120038;2022;12;70;8
120038;2022;12;72;1
120039;2013;12;1;1
120039;2014;12;1;2
120039;2015;12;1;2
120039;2016;12;1;2
120039;2017;12;1;2
120039;2017;12;45;1
120039;2018;12;1;1
120039;2018;12;12;1
120039;2018;12;45;1
120039;2019;12;1;1
120039;2019;12;12;1
120039;2019;12;45;1
120039;2020;12;70;5
120039;2020;12;72;1
120039;2021;12;70;5
120039;2022;12;70;5
120040;2013;12;1;28
120040;2013;12;6;2
120040;2014;12;1;36
120040;2014;12;6;2
120040;2015;12;1;34
120040;2015;12;6;2
120040;2016;12;1;34
120040;2016;12;6;2
120040;2017;12;1;37
120040;2017;12;6;2
120040;2018;12;1;42
120040;2018;12;6;3
120040;2019;12;1;31
120040;2019;12;6;3
120040;2020;12;70;79
120040;2021;12;70;82
120040;2022;12;70;82
120042;2013;12;1;4
120042;2013;12;7;1
120042;2014;12;1;4
120042;2014;12;7;1
120042;2015;12;1;4
120042;2015;12;7;1
120042;2016;12;1;4
120042;2016;12;7;1
120042;2017;12;1;6
120042;2017;12;7;1
120042;2018;12;1;4
120042;2018;12;7;1
120042;2019;12;1;5
120042;2019;12;7;1
120042;2020;12;70;8
120042;2020;12;72;1
120042;2021;12;70;8
120042;2021;12;72;1
120042;2022;12;70;10
120042;2022;12;72;1
120043;2017;12;45;1
120043;2018;12;45;1
120043;2019;12;45;1
120043;2020;12;70;2
120043;2020;12;72;1
120043;2021;12;70;3
120043;2021;12;72;1
120043;2022;12;70;3
120043;2022;12;72;1
120045;2013;12;6;1
120045;2014;12;6;1
120045;2015;12;6;1
120045;2016;12;6;1
120045;2017;12;6;1
120045;2018;12;6;1
120045;2019;12;6;1
120045;2020;12;70;8
120045;2020;12;72;1
120045;2021;12;70;8
120045;2021;12;72;1
120045;2022;12;70;8
120045;2022;12;72;1
120050;2013;12;6;1
120050;2014;12;6;1
120050;2015;12;1;1
120050;2015;12;6;1
120050;2015;12;12;3
120050;2016;12;1;1
120050;2016;12;6;1
120050;2016;12;12;3
120050;2017;12;1;2
120050;2017;12;6;1
120050;2017;12;12;3
120050;2018;12;1;2
120050;2018;12;6;1
120050;2018;12;12;3
120050;2019;12;1;2
120050;2019;12;6;1
120050;2019;12;12;3
120050;2020;12;70;16
120050;2020;12;72;1
120050;2021;12;70;16
120050;2021;12;72;1
120050;2022;12;70;16
120050;2022;12;72;1
120060;2013;12;1;2
120060;2014;12;1;2
120060;2015;12;1;2
120060;2016;12;1;2
120060;2017;12;1;2
120060;2018;12;1;1
120060;2019;12;1;1
120060;2020;12;70;10
120060;2021;12;70;10
120060;2022;12;70;10
120070;2014;12;1;3
120070;2014;12;7;1
120070;2015;12;1;3
120070;2015;12;7;1
120070;2016;12;1;3
120070;2016;12;7;1
120070;2017;12;1;3
120070;2017;12;7;1
120070;2018;12;1;3
120070;2018;12;6;1
120070;2019;12;1;3
120070;2019;12;6;1
120070;2020;12;70;6
120070;2020;12;72;1
120070;2021;12;70;6
120070;2021;12;72;1
120070;2022;12;70;6
120070;2022;12;72;1
120080;2013;12;6;1
120080;2014;12;6;1
120080;2015;12;6;1
120080;2016;12;6;1
120080;2017;12;6;1
120080;2018;12;6;1
120080;2019;12;6;1
120080;2020;12;70;5
120080;2020;12;72;1
120080;2021;12;70;5
120080;2021;12;72;1
120080;2022;12;70;5
120080;2022;12;72;1
130002;2013;12;1;1
130002;2014;12;1;1
130002;2015;12;1;1
130002;2016;12;1;1
130002;2018;12;7;1
130002;2019;12;7;1
130002;2020;12;70;5
130002;2020;12;72;1
130002;2021;12;70;5
130002;2021;12;72;1
130002;2022;12;70;5
130002;2022;12;72;1
130006;2017;12;1;1
130006;2020;12;70;3
130006;2021;12;70;4
130006;2022;12;70;4
130008;2013;12;1;1
130008;2014;12;1;2
130008;2015;12;1;2
130008;2016;12;1;2
130008;2017;12;1;2
130008;2017;12;7;1
130008;2018;12;1;1
130008;2018;12;7;1
130008;2019;12;1;1
130008;2019;12;7;1
130008;2020;12;70;5
130008;2020;12;72;1
130008;2021;12;70;6
130008;2021;12;72;1
130008;2022;12;70;6
130008;2022;12;72;1
130010;2013;12;1;1
130010;2014;12;1;1
130010;2014;12;6;1
130010;2015;12;1;1
130010;2015;12;6;1
130010;2016;12;1;1
130010;2016;12;6;1
130010;2017;12;1;1
130010;2017;12;6;1
130010;2018;12;1;1
130010;2018;12;6;1
130010;2019;12;1;1
130010;2019;12;6;1
130010;2020;12;70;10
130010;2020;12;72;1
130010;2021;12;70;8
130010;2021;12;72;1
130010;2022;12;70;10
130010;2022;12;72;1
130014;2014;12;1;3
130014;2015;12;1;3
130014;2016;12;1;3
130014;2017;12;1;4
130014;2018;12;6;1
130014;2019;12;6;1
130014;2020;12;70;9
130014;2021;12;70;9
130014;2022;12;70;9
130020;2013;12;1;1
130020;2014;12;1;1
130020;2015;12;1;2
130020;2016;12;1;2
130020;2017;12;1;2
130020;2018;12;1;3
130020;2018;12;6;1
130020;2019;12;1;3
130020;2019;12;6;1
130020;2020;12;70;8
130020;2020;12;72;1
130020;2021;12;70;8
130020;2021;12;72;1
130020;2022;12;70;8
130020;2022;12;72;1
130030;2013;12;1;2
130030;2013;12;6;2
130030;2014;12;1;2
130030;2014;12;6;2
130030;2014;12;12;2
130030;2015;12;1;2
130030;2015;12;6;2
130030;2015;12;12;2
130030;2016;12;1;2
130030;2016;12;6;2
130030;2016;12;12;2
130030;2017;12;1;3
130030;2017;12;6;2
130030;2017;12;12;1
130030;2018;12;1;2
130030;2018;12;6;2
130030;2018;12;12;2
130030;2019;12;1;2
130030;2019;12;6;3
130030;2019;12;12;2
130030;2020;12;70;17
130030;2020;12;72;3
130030;2021;12;70;18
130030;2021;12;72;3
130030;2022;12;70;18
130030;2022;12;72;3
130040;2014;12;1;1
130040;2015;12;1;1
130040;2016;12;1;2
130040;2017;12;1;2
130040;2018;12;1;3
130040;2018;12;6;1
130040;2019;12;1;3
130040;2020;12;70;8
130040;2021;12;70;9
130040;2022;12;70;9
130050;2013;12;1;2
130050;2014;12;1;2
130050;2015;12;1;1
130050;2015;12;7;1
130050;2016;12;7;1
130050;2017;12;1;3
130050;2017;12;7;1
130050;2018;12;7;1
130050;2019;12;7;1
130050;2020;12;70;11
130050;2021;12;70;11
130050;2022;12;70;11
130060;2013;12;1;6
130060;2014;12;1;5
130060;2014;12;12;1
130060;2015;12;1;6
130060;2015;12;12;2
130060;2016;12;1;6
130060;2017;12;1;7
130060;2018;12;1;6
130060;2019;12;1;5
130060;2020;12;70;10
130060;2021;12;70;10
130060;2022;12;70;10
130063;2013;12;1;2
130063;2014;12;1;1
130063;2015;12;1;1
130063;2016;12;1;1
130063;2017;12;1;1
130063;2018;12;1;1
130063;2020;12;70;4
130063;2021;12;70;4
130063;2022;12;70;4
130068;2013;12;1;2
130068;2014;12;1;4
130068;2014;12;12;1
130068;2014;12;45;1
130068;2015;12;1;4
130068;2015;12;12;1
130068;2015;12;45;1
130068;2016;12;1;4
130068;2016;12;12;1
130068;2016;12;45;1
130068;2017;12;1;4
130068;2017;12;12;1
130068;2017;12;45;1
130068;2018;12;12;2
130068;2018;12;45;1
130068;2019;12;12;2
130068;2019;12;45;1
130068;2020;12;70;6
130068;2020;12;72;1
130068;2021;12;70;6
130068;2021;12;72;1
130068;2022;12;70;7
130068;2022;12;72;1
130070;2013;12;6;1
130070;2014;12;6;1
130070;2015;12;6;1
130070;2016;12;6;1
