MUNICIPIO_CODIGO;ANO;MES;TIPO_EQP;TOTAL_EQUIPES
260345;2016;12;40;1
260345;2017;12;40;1
260345;2018;12;40;1
260345;2019;12;40;1
260345;2020;12;73;1
260345;2021;12;73;1
260345;2022;12;73;1
260960;2013;12;41;1
260960;2014;12;41;1
260960;2015;12;41;1
260960;2016;12;41;1
260960;2017;12;41;1
260960;2018;12;41;1
260960;2019;12;41;1
260960;2020;12;73;1
260960;2021;12;73;1
260960;2022;12;73;1
261070;2018;12;40;1
261070;2019;12;40;1
261070;2021;12;73;1
261070;2022;12;73;1
261110;2015;12;41;1
261110;2016;12;41;1
261110;2017;12;41;1
261110;2018;12;41;1
261110;2019;12;41;1
261110;2020;12;73;1
261110;2021;12;73;1
261110;2022;12;73;1
261160;2014;12;40;2
261160;2015;12;40;2
261160;2016;12;40;2
261160;2017;12;40;2
261160;2018;12;40;2
261160;2019;12;40;2
261160;2020;12;73;2
261160;2021;12;73;2
261160;2022;12;73;4
270430;2013;12;41;6
270430;2014;12;41;6
270430;2015;12;41;6
270430;2016;12;41;6
270430;2017;12;41;6
270430;2018;12;41;6
270430;2019;12;41;6
270430;2020;12;73;6
270430;2021;12;73;6
270430;2022;12;73;6
280030;2015;12;42;1
280030;2016;12;42;1
280030;2017;12;42;1
280030;2018;12;42;1
280030;2019;12;42;1
280030;2020;12;73;1
280030;2021;12;73;1
280030;2022;12;73;1
290570;2021;12;73;1
290570;2022;12;73;1
291072;2014;12;40;1
291072;2015;12;40;1
291072;2016;12;40;1
291072;2017;12;40;1
291072;2018;12;40;1
291072;2019;12;40;1
291072;2020;12;73;1
291072;2021;12;73;1
291072;2022;12;73;1
291080;2016;12;42;1
291080;2017;12;42;1
291080;2018;12;42;1
291080;2019;12;42;1
291080;2020;12;73;1
291080;2021;12;73;1
291080;2022;12;73;3
291360;2019;12;40;1
291360;2020;12;73;1
291360;2021;12;73;1
291360;2022;12;73;1
291480;2018;12;41;1
291920;2013;12;41;1
291920;2014;12;42;1
291920;2015;12;42;1
291920;2016;12;42;1
291920;2017;12;42;1
291920;2018;12;42;1
291920;2019;12;42;1
291920;2020;12;73;1
291920;2021;12;73;1
291920;2022;12;73;1
292430;2020;12;73;1
292430;2021;12;73;1
292430;2022;12;73;1
292740;2013;12;41;1
292740;2014;12;41;1
292740;2014;12;42;3
292740;2015;12;41;1
292740;2015;12;42;3
292740;2016;12;41;1
292740;2016;12;42;3
292740;2017;12;41;1
292740;2017;12;42;3
292740;2018;12;41;1
292740;2018;12;42;3
292740;2019;12;41;1
292740;2019;12;42;3
292740;2020;12;42;3
292740;2020;12;73;5
292740;2021;12;42;3
292740;2021;12;73;5
292740;2022;12;42;3
292740;2022;12;73;5
293135;2014;12;40;1
293135;2015;12;40;1
293135;2016;12;40;1
293135;2017;12;40;1
293135;2018;12;40;1
293135;2019;12;40;1
293135;2020;12;73;1
293135;2021;12;73;1
293135;2022;12;73;1
293330;2014;12;41;1
293330;2015;12;41;1
293330;2016;12;41;1
293330;2017;12;41;1
293330;2018;12;41;1
293330;2019;12;41;1
293330;2020;12;73;1
293330;2021;12;73;1
293330;2022;12;73;1
310560;2014;12;41;1
310560;2015;12;41;1
310560;2016;12;41;1
310560;2017;12;41;1
310560;2018;12;41;1
310560;2019;12;41;1
310560;2020;12;73;1
310560;2021;12;73;1
310560;2022;12;73;1
310620;2013;12;41;4
310620;2014;12;40;1
310620;2014;12;41;3
310620;2015;12;40;2
310620;2015;12;41;2
310620;2016;12;40;2
310620;2016;12;41;2
310620;2017;12;41;4
310620;2018;12;41;4
310620;2019;12;41;4
310620;2020;12;73;4
310620;2021;12;73;8
310620;2022;12;73;8
311860;2019;12;41;1
311860;2020;12;73;1
311860;2021;12;73;1
311860;2022;12;73;1
312770;2014;12;41;1
312770;2015;12;41;1
312770;2016;12;41;1
312770;2017;12;41;1
312770;2018;12;41;1
312770;2019;12;41;1
312770;2020;12;73;1
312770;2021;12;73;1
312770;2022;12;73;1
312980;2013;12;41;1
312980;2014;12;41;1
312980;2015;12;41;1
312980;2016;12;41;1
312980;2017;12;41;1
312980;2018;12;41;1
312980;2019;12;41;1
312980;2020;12;73;1
312980;2021;12;73;1
312980;2022;12;73;1
313130;2014;12;41;1
313130;2015;12;41;1
313130;2016;12;41;1
313130;2017;12;41;1
313130;2018;12;41;1
313130;2019;12;41;1
313130;2020;12;73;1
313130;2021;12;73;1
313130;2022;12;73;1
313510;2013;12;41;1
313510;2014;12;41;1
313510;2015;12;41;1
313510;2016;12;41;1
313510;2017;12;41;1
313510;2018;12;41;1
313510;2019;12;41;1
313510;2020;12;73;1
313510;2021;12;73;1
313510;2022;12;73;1
313670;2013;12;41;1
313670;2014;12;41;1
313670;2015;12;41;1
313670;2016;12;41;1
313670;2017;12;41;1
313670;2018;12;41;1
313670;2019;12;41;1
313670;2020;12;73;1
313670;2021;12;73;1
313670;2022;12;73;1
314330;2013;12;42;1
314330;2014;12;42;1
314330;2015;12;42;1
314330;2016;12;42;1
314330;2017;12;42;1
314330;2018;12;42;1
314330;2019;12;42;1
314330;2020;12;73;1
314330;2021;12;73;1
314330;2022;12;73;2
314390;2022;12;73;1
314790;2018;12;41;1
314790;2019;12;41;1
314790;2020;12;73;1
314790;2021;12;73;1
314790;2022;12;73;1
315180;2016;12;42;1
315180;2017;12;42;1
315180;2018;12;42;1
315180;2019;12;42;1
315180;2020;12;73;1
315180;2021;12;73;1
315180;2022;12;73;1
315250;2018;12;42;1
315250;2019;12;42;1
315250;2020;12;73;1
315250;2021;12;73;1
315250;2022;12;73;1
316370;2014;12;40;1
316370;2015;12;40;1
316370;2016;12;40;1
316370;2017;12;40;1
316370;2018;12;40;1
316370;2019;12;40;1
316370;2020;12;73;1
316370;2021;12;73;1
316370;2022;12;73;1
316860;2014;12;41;1
316860;2015;12;41;1
316860;2016;12;41;1
316860;2017;12;41;1
316860;2018;12;41;1
316860;2019;12;41;1
316860;2020;12;73;1
316860;2021;12;73;1
316860;2022;12;73;1
317010;2015;12;40;1
317010;2016;12;40;1
317010;2017;12;40;1
317010;2018;12;40;1
317010;2019;12;40;1
317010;2020;12;73;1
317010;2021;12;73;1
317010;2022;12;73;1
317020;2013;12;41;1
317020;2014;12;41;1
317020;2015;12;41;1
317020;2016;12;41;1
317020;2017;12;41;1
317020;2018;12;41;1
317020;2021;12;73;1
317020;2022;12;73;1
320130;2021;12;73;1
320130;2022;12;73;2
320490;2020;12;73;1
320490;2021;12;73;1
320490;2022;12;73;1
320500;2020;12;73;1
320500;2021;12;73;1
320500;2022;12;73;1
320520;2014;12;40;1
320520;2015;12;40;1
320520;2016;12;40;1
320520;2017;12;40;1
320520;2018;12;40;1
320520;2019;12;42;1
320520;2020;12;73;1
320520;2021;12;73;1
320520;2022;12;73;2
320530;2014;12;41;2
320530;2015;12;41;2
320530;2016;12;41;2
320530;2017;12;41;2
320530;2018;12;41;2
320530;2019;12;41;2
320530;2020;12;73;2
320530;2021;12;73;2
320530;2022;12;73;2
330010;2014;12;42;1
330010;2015;12;42;1
330010;2016;12;42;1
330010;2017;12;42;1
330010;2018;12;42;1
330010;2019;12;42;1
330010;2020;12;73;1
330010;2021;12;73;1
330010;2022;12;73;1
330040;2018;12;40;1
330040;2019;12;40;1
330040;2020;12;73;1
330040;2021;12;73;1
330040;2022;12;73;1
330045;2016;12;42;1
330045;2017;12;42;1
330045;2018;12;42;1
330045;2019;12;42;1
330045;2020;12;73;1
330045;2021;12;73;1
330045;2022;12;73;1
330100;2018;12;40;1
330100;2019;12;40;1
330100;2020;12;40;1
330100;2021;12;73;1
330100;2022;12;73;1
330170;2014;12;41;1
330170;2015;12;41;1
330170;2016;12;41;1
330170;2017;12;41;1
330170;2018;12;41;1
330170;2019;12;41;1
330170;2020;12;73;1
330170;2021;12;73;1
330170;2022;12;73;1
330190;2020;12;73;1
330190;2021;12;73;1
330190;2022;12;73;1
330220;2022;12;73;1
330240;2015;12;42;1
330240;2016;12;42;1
330240;2017;12;42;1
330240;2018;12;42;1
330240;2019;12;42;1
330240;2020;12;73;1
330240;2021;12;73;1
330240;2022;12;73;1
330250;2018;12;40;1
330250;2019;12;40;1
330250;2020;12;73;2
330250;2021;12;73;2
330250;2022;12;73;2
330270;2015;12;41;1
330270;2016;12;41;1
330270;2017;12;41;1
330270;2018;12;41;1
330270;2019;12;41;1
330270;2020;12;73;1
330270;2021;12;73;1
330270;2022;12;73;1
330285;2021;12;73;1
330285;2022;12;73;1
330330;2014;12;42;1
330330;2015;12;42;1
330330;2016;12;42;1
330330;2017;12;42;1
330330;2018;12;42;1
330330;2019;12;41;1
330330;2020;12;73;2
330330;2021;12;73;2
330330;2022;12;73;2
330350;2013;12;41;1
330350;2014;12;40;1
330350;2014;12;41;1
330350;2015;12;40;1
330350;2015;12;41;1
330350;2016;12;40;1
330350;2016;12;41;1
330350;2017;12;40;1
330350;2017;12;41;1
330350;2018;12;40;1
330350;2018;12;41;1
330350;2019;12;40;1
330350;2019;12;41;1
330350;2020;12;40;1
330350;2020;12;73;2
330350;2021;12;40;1
330350;2021;12;73;2
330350;2022;12;40;1
330350;2022;12;73;2
330390;2016;12;42;1
330390;2017;12;40;1
330390;2018;12;42;1
330390;2019;12;41;1
330390;2020;12;73;1
330390;2021;12;73;1
330390;2022;12;73;1
330420;2013;12;41;1
330420;2014;12;41;1
330420;2015;12;41;1
330420;2016;12;41;1
330420;2017;12;41;1
330420;2018;12;41;1
330420;2019;12;41;1
330420;2020;12;73;1
330420;2021;12;73;1
330420;2022;12;73;1
330455;2013;12;41;1
330455;2013;12;42;4
330455;2014;12;42;5
330455;2015;12;40;1
330455;2015;12;41;2
330455;2015;12;42;4
330455;2016;12;40;1
330455;2016;12;41;2
330455;2016;12;42;4
330455;2017;12;41;2
330455;2017;12;42;5
330455;2018;12;41;1
330455;2018;12;42;6
330455;2019;12;41;1
330455;2019;12;42;6
330455;2020;12;73;7
330455;2021;12;73;7
330455;2022;12;73;10
330490;2015;12;42;1
330490;2017;12;42;1
330490;2018;12;42;1
330490;2019;12;42;1
330490;2020;12;73;1
330490;2021;12;73;1
330490;2022;12;73;1
330510;2013;12;42;1
330510;2014;12;42;1
330510;2015;12;42;1
330510;2016;12;42;1
330510;2017;12;42;1
330510;2018;12;42;1
330510;2019;12;42;1
330510;2020;12;73;1
330510;2021;12;73;1
330510;2022;12;73;1
330580;2021;12;73;1
330580;2022;12;73;1
330600;2021;12;73;1
330600;2022;12;73;2
330630;2017;12;42;1
330630;2018;12;42;1
330630;2019;12;42;1
330630;2020;12;73;1
330630;2021;12;73;1
330630;2022;12;73;1
350570;2015;12;40;1
350570;2016;12;40;1
350570;2017;12;40;1
350570;2018;12;40;1
350570;2019;12;40;1
350570;2020;12;73;1
350570;2021;12;73;1
350570;2022;12;73;1
350600;2018;12;42;1
350600;2019;12;42;1
350600;2020;12;73;1
350600;2021;12;73;1
350600;2022;12;73;1
350750;2020;12;73;1
350750;2021;12;73;1
350750;2022;12;73;1
350950;2013;12;42;1
350950;2015;12;42;2
350950;2016;12;42;2
350950;2017;12;42;2
350950;2018;12;42;2
350950;2019;12;42;2
350950;2020;12;73;2
350950;2021;12;73;2
350950;2022;12;73;2
351110;2018;12;42;1
351110;2019;12;42;1
351110;2020;12;73;1
351110;2021;12;73;1
351110;2022;12;73;1
351380;2013;12;41;2
351380;2015;12;40;2
351380;2016;12;40;2
351380;2017;12;40;2
351380;2018;12;40;2
351380;2019;12;40;2
351380;2020;12;40;2
351380;2021;12;40;1
351380;2021;12;73;1
351380;2022;12;40;1
351380;2022;12;73;1
351500;2013;12;40;1
351500;2015;12;40;1
351500;2016;12;40;1
351500;2017;12;40;1
351500;2018;12;40;1
351500;2019;12;40;1
351500;2020;12;73;1
351500;2021;12;73;1
351500;2022;12;73;2
351620;2013;12;42;1
351620;2015;12;42;1
351620;2016;12;42;1
351620;2017;12;42;1
351620;2018;12;42;1
351620;2019;12;42;1
351620;2020;12;73;1
351620;2021;12;73;1
351620;2022;12;73;1
351870;2015;12;41;1
351870;2016;12;41;1
351870;2017;12;40;1
351870;2018;12;40;1
351870;2019;12;40;1
351870;2020;12;73;1
351870;2021;12;73;1
351870;2022;12;73;1
351880;2013;12;40;1
351880;2013;12;42;1
351880;2015;12;40;1
351880;2015;12;42;1
351880;2016;12;40;1
351880;2016;12;41;1
351880;2017;12;40;1
351880;2017;12;41;1
351880;2018;12;40;1
351880;2018;12;41;1
351880;2019;12;40;1
351880;2019;12;41;1
351880;2020;12;40;1
351880;2020;12;73;2
351880;2021;12;40;1
351880;2021;12;73;2
351880;2022;12;40;1
351880;2022;12;73;2
352230;2017;12;40;1
352230;2018;12;41;1
352230;2019;12;41;1
352230;2020;12;73;1
352230;2021;12;73;1
352230;2022;12;73;1
352440;2017;12;40;1
352440;2018;12;40;1
352440;2019;12;40;1
352440;2020;12;73;1
352440;2021;12;73;1
352440;2022;12;73;1
352590;2015;12;42;1
352590;2016;12;42;1
352590;2017;12;42;1
352590;2018;12;42;1
352590;2019;12;42;1
352590;2020;12;73;1
352590;2021;12;73;1
352590;2022;12;73;1
352900;2019;12;40;1
352900;2020;12;73;1
352900;2021;12;73;1
352900;2022;12;73;1
352940;2013;12;42;1
352940;2015;12;42;1
352940;2016;12;42;1
352940;2017;12;42;1
352940;2018;12;42;1
352940;2019;12;42;1
352940;2020;12;73;1
352940;2021;12;73;1
352940;2022;12;73;1
353440;2013;12;42;1
353440;2015;12;41;2
353440;2016;12;41;2
353440;2017;12;41;2
353440;2018;12;41;2
353440;2019;12;41;2
353440;2020;12;41;1
353440;2020;12;73;1
353440;2021;12;41;1
353440;2021;12;73;2
353440;2022;12;41;1
353440;2022;12;73;2
353870;2018;12;40;1
353870;2019;12;40;1
353870;2020;12;73;1
353870;2021;12;73;1
353870;2022;12;73;1
354100;2015;12;41;1
354100;2016;12;41;1
354100;2017;12;41;1
354100;2018;12;41;1
354100;2019;12;41;1
354100;2020;12;73;1
354100;2021;12;73;1
354100;2022;12;73;1
354340;2013;12;42;1
354340;2015;12;42;1
354340;2016;12;41;1
354340;2016;12;42;1
354340;2017;12;41;1
354340;2017;12;42;1
354340;2018;12;41;1
354340;2018;12;42;1
354340;2019;12;41;1
354340;2019;12;42;1
354340;2020;12;42;1
354340;2020;12;73;1
354340;2021;12;42;1
354340;2021;12;73;1
354340;2022;12;42;1
354340;2022;12;73;1
354780;2013;12;42;1
354780;2015;12;42;1
354780;2016;12;42;1
354780;2017;12;42;1
354780;2018;12;42;1
354780;2019;12;42;1
354780;2020;12;73;1
354780;2021;12;73;1
354780;2022;12;73;1
354850;2015;12;41;1
354850;2016;12;41;1
354850;2017;12;41;1
354850;2018;12;41;1
354850;2019;12;41;1
354850;2020;12;73;1
354850;2021;12;73;1
354850;2022;12;73;2
354870;2013;12;42;1
354870;2015;12;42;1
354870;2016;12;42;1
354870;2017;12;42;2
354870;2018;12;42;2
354870;2019;12;42;2
354870;2020;12;42;1
354870;2020;12;73;1
354870;2021;12;42;1
354870;2021;12;73;1
354870;2022;12;42;1
354870;2022;12;73;1
354890;2018;12;40;1
354890;2019;12;40;1
354890;2020;12;73;1
354890;2021;12;73;1
354980;2013;12;41;1
354980;2015;12;41;1
354980;2016;12;41;1
354980;2017;12;41;2
354980;2018;12;41;2
354980;2019;12;41;1
354980;2019;12;42;1
354980;2020;12;73;2
354980;2021;12;73;2
354980;2022;12;73;2
355030;2013;12;42;15
355030;2015;12;41;3
355030;2015;12;42;13
355030;2016;12;41;2
355030;2016;12;42;16
355030;2017;12;40;3
355030;2017;12;41;1
355030;2017;12;42;23
355030;2018;12;42;16
355030;2019;12;42;19
355030;2020;12;73;27
355030;2021;12;73;32
355030;2022;12;73;31
355100;2015;12;41;1
355100;2016;12;41;1
355100;2017;12;41;1
355100;2018;12;41;1
355100;2019;12;41;1
355100;2020;12;73;1
355100;2021;12;73;1
355100;2022;12;73;1
355220;2015;12;42;1
355220;2016;12;42;1
355220;2017;12;42;1
355220;2018;12;42;1
355220;2019;12;42;1
355220;2020;12;42;1
355220;2021;12;42;1
355220;2022;12;42;1
355250;2013;12;40;1
355250;2015;12;40;1
355250;2016;12;40;1
355250;2017;12;40;1
355250;2018;12;40;1
355250;2019;12;40;1
355250;2020;12;73;1
355250;2021;12;73;1
355250;2022;12;73;1
355410;2016;12;40;1
355410;2017;12;40;1
355410;2018;12;40;1
355410;2019;12;40;1
355410;2020;12;73;1
355410;2021;12;73;1
355410;2022;12;73;1
355700;2022;12;73;1
410480;2017;12;42;1
410480;2018;12;42;1
410480;2019;12;42;1
410480;2020;12;73;1
410480;2021;12;73;1
410480;2022;12;73;1
410690;2013;12;40;1
410690;2013;12;41;1
410690;2013;12;42;2
410690;2014;12;40;2
410690;2014;12;42;2
410690;2015;12;41;4
410690;2015;12;42;1
410690;2016;12;40;2
410690;2016;12;41;4
410690;2016;12;42;1
410690;2017;12;40;3
410690;2017;12;41;4
410690;2017;12;42;1
410690;2018;12;40;3
410690;2018;12;41;3
410690;2018;12;42;1
410690;2019;12;40;3
410690;2019;12;41;3
410690;2019;12;42;1
410690;2020;12;73;4
410690;2021;12;73;4
410690;2022;12;73;4
410830;2015;12;40;1
410830;2016;12;40;1
410830;2017;12;40;1
410830;2018;12;40;1
410830;2019;12;40;1
410830;2020;12;40;1
410830;2021;12;40;1
410830;2021;12;73;1
410830;2022;12;40;1
410830;2022;12;73;1
411370;2013;12;41;1
411370;2014;12;41;1
411370;2015;12;41;1
411370;2016;12;41;1
411370;2017;12;41;1
411370;2018;12;41;1
411370;2019;12;41;1
411370;2020;12;73;1
411370;2021;12;73;1
411370;2022;12;73;2
411520;2013;12;41;2
411520;2014;12;41;2
411520;2015;12;41;2
411520;2016;12;41;2
411520;2017;12;41;2
411520;2018;12;41;1
411520;2018;12;42;1
411520;2019;12;41;1
411520;2019;12;42;1
411520;2020;12;41;1
411520;2020;12;73;1
411520;2021;12;41;1
411520;2021;12;73;1
411520;2022;12;41;1
411520;2022;12;73;1
411820;2021;12;73;1
411820;2022;12;73;1
420240;2016;12;40;1
420240;2017;12;40;1
420240;2018;12;40;1
420240;2019;12;40;1
420240;2020;12;73;1
420240;2021;12;73;1
420240;2022;12;73;1
420460;2013;12;41;1
420460;2014;12;41;1
420460;2015;12;41;1
420460;2016;12;41;1
420460;2017;12;41;1
420460;2018;12;41;1
420460;2019;12;41;1
420460;2020;12;73;1
420460;2021;12;73;1
420460;2022;12;73;1
420540;2013;12;40;1
420540;2014;12;40;1
420540;2015;12;40;1
420540;2016;12;40;1
420540;2017;12;40;1
420540;2018;12;40;1
420540;2019;12;40;1
420540;2020;12;73;1
420540;2021;12;73;1
420540;2022;12;73;1
420820;2018;12;42;1
420820;2019;12;42;1
420820;2020;12;73;1
420820;2021;12;73;1
420820;2022;12;73;1
420910;2013;12;40;1
420910;2014;12;40;1
420910;2015;12;40;1
420910;2016;12;40;1
420910;2017;12;40;1
420910;2018;12;40;1
420910;2019;12;40;1
420910;2020;12;73;1
420910;2021;12;73;1
420910;2022;12;73;1
430460;2015;12;41;1
430460;2016;12;41;1
430460;2017;12;41;1
430460;2018;12;41;1
430460;2020;12;73;1
430460;2021;12;73;1
430460;2022;12;73;1
430510;2022;12;73;1
431340;2018;12;42;1
431340;2020;12;73;1
431340;2021;12;73;1
431340;2022;12;73;1
431440;2014;12;40;1
431440;2015;12;40;1
431440;2016;12;40;1
431440;2017;12;40;1
431440;2018;12;40;1
431440;2020;12;73;1
431440;2021;12;73;1
431440;2022;12;73;1
431490;2013;12;42;1
431490;2014;12;42;1
431490;2015;12;41;1
431490;2015;12;42;1
431490;2016;12;41;1
431490;2016;12;42;1
431490;2017;12;41;1
431490;2017;12;42;1
431490;2018;12;41;1
431490;2018;12;42;1
431490;2020;12;73;3
431490;2021;12;73;3
431490;2022;12;73;5
431560;2017;12;40;1
431560;2018;12;40;1
431560;2020;12;73;1
431560;2021;12;73;1
431560;2022;12;73;1
432240;2013;12;41;1
432240;2014;12;41;1
432240;2015;12;41;1
432240;2016;12;41;1
432240;2017;12;41;1
432240;2018;12;41;1
432240;2020;12;73;1
432240;2021;12;73;1
432240;2022;12;73;1
432300;2014;12;41;1
432300;2015;12;41;1
432300;2016;12;41;1
432300;2017;12;41;1
432300;2018;12;41;1
432300;2020;12;73;1
432300;2021;12;73;1
432300;2022;12;73;1
500270;2013;12;41;1
500270;2014;12;41;1
500270;2015;12;41;1
500270;2016;12;41;1
500270;2017;12;41;1
500270;2018;12;41;1
500270;2019;12;41;1
500270;2020;12;73;1
500270;2021;12;73;1
500270;2022;12;73;1
500320;2014;12;41;1
500320;2015;12;41;1
500320;2016;12;41;1
500320;2017;12;41;1
500320;2018;12;41;1
500320;2019;12;41;1
500320;2020;12;73;1
500320;2021;12;73;1
500320;2022;12;73;1
500660;2013;12;42;1
500660;2014;12;42;1
500660;2015;12;42;1
500660;2016;12;42;1
500660;2017;12;42;1
500660;2018;12;42;1
500660;2019;12;42;1
500660;2020;12;73;1
500660;2021;12;73;1
500660;2022;12;73;1
500830;2021;12;73;1
500830;2022;12;73;1
510340;2015;12;42;1
510340;2016;12;42;1
510340;2017;12;42;1
510340;2018;12;42;1
510340;2019;12;42;1
510340;2020;12;73;1
510340;2021;12;73;2
510340;2022;12;73;2
510840;2013;12;41;1
510840;2014;12;41;1
510840;2015;12;41;1
510840;2016;12;41;1
510840;2017;12;41;1
510840;2018;12;41;1
510840;2019;12;41;1
510840;2020;12;73;1
510840;2021;12;73;1
510840;2022;12;73;1
520110;2018;12;40;1
520110;2019;12;40;1
520110;2020;12;73;1
520110;2021;12;73;2
520110;2022;12;73;2
520140;2013;12;42;2
520140;2014;12;42;2
520140;2015;12;42;2
520140;2016;12;42;2
520140;2017;12;42;2
520140;2018;12;42;2
520140;2019;12;42;2
520140;2020;12;73;2
520140;2021;12;73;2
520140;2022;12;73;2
520870;2013;12;42;1
520870;2014;12;42;1
520870;2015;12;42;1
520870;2016;12;42;1
520870;2017;12;42;1
520870;2018;12;40;3
520870;2018;12;42;2
520870;2019;12;40;4
520870;2019;12;41;1
520870;2020;12;73;5
520870;2021;12;73;5
520870;2022;12;73;5
521880;2021;12;73;1
521880;2022;12;73;1
522140;2019;12;40;1
522140;2020;12;73;1
522140;2021;12;73;1
522140;2022;12;73;1
530010;2014;12;40;1
530010;2015;12;40;1
530010;2016;12;42;1
530010;2017;12;40;1
530010;2017;12;42;2
530010;2018;12;40;1
530010;2018;12;42;2
530010;2019;12;40;2
530010;2019;12;42;1
530010;2020;12;73;3
530010;2021;12;73;5
530010;2022;12;73;5
530040;2013;12;40;1
530040;2014;12;40;1
530040;2015;12;40;1
530040;2016;12;40;1
530180;2013;12;41;1
530180;2014;12;40;1
530180;2015;12;40;1
530180;2016;12;40;1
