MUNICIPIO_CODIGO;ANO;MES;TIPO_EQP;TOTAL_EQUIPES
292430;2020;12;73;1
292430;2021;12;73;1
292430;2022;12;73;1
292740;2020;12;73;5
292740;2021;12;73;5
292740;2022;12;73;5
293135;2020;12;73;1
293135;2021;12;73;1
293135;2022;12;73;1
293330;2020;12;73;1
293330;2021;12;73;1
293330;2022;12;73;1
310560;2020;12;73;1
310560;2021;12;73;1
310560;2022;12;73;1
310620;2020;12;73;4
310620;2021;12;73;8
310620;2022;12;73;8
311860;2020;12;73;1
311860;2021;12;73;1
311860;2022;12;73;1
312770;2020;12;73;1
312770;2021;12;73;1
312770;2022;12;73;1
312980;2020;12;73;1
312980;2021;12;73;1
312980;2022;12;73;1
313130;2020;12;73;1
313130;2021;12;73;1
313130;2022;12;73;1
313510;2020;12;73;1
313510;2021;12;73;1
313510;2022;12;73;1
313670;2020;12;73;1
313670;2021;12;73;1
313670;2022;12;73;1
314330;2020;12;73;1
314330;2021;12;73;1
314330;2022;12;73;2
314390;2022;12;73;1
314790;2020;12;73;1
314790;2021;12;73;1
314790;2022;12;73;1
315180;2020;12;73;1
315180;2021;12;73;1
315180;2022;12;73;1
315250;2020;12;73;1
315250;2021;12;73;1
315250;2022;12;73;1
316370;2020;12;73;1
316370;2021;12;73;1
316370;2022;12;73;1
316860;2020;12;73;1
316860;2021;12;73;1
316860;2022;12;73;1
317010;2020;12;73;1
317010;2021;12;73;1
317010;2022;12;73;1
317020;2021;12;73;1
317020;2022;12;73;1
320130;2021;12;73;1
320130;2022;12;73;2
320490;2020;12;73;1
320490;2021;12;73;1
320490;2022;12;73;1
320500;2020;12;73;1
320500;2021;12;73;1
320500;2022;12;73;1
320520;2020;12;73;1
320520;2021;12;73;1
320520;2022;12;73;2
320530;2020;12;73;2
320530;2021;12;73;2
320530;2022;12;73;2
330010;2020;12;73;1
330010;2021;12;73;1
330010;2022;12;73;1
330040;2020;12;73;1
330040;2021;12;73;1
330040;2022;12;73;1
330045;2020;12;73;1
330045;2021;12;73;1
330045;2022;12;73;1
330100;2021;12;73;1
330100;2022;12;73;1
330170;2020;12;73;1
330170;2021;12;73;1
330170;2022;12;73;1
330190;2020;12;73;1
330190;2021;12;73;1
330190;2022;12;73;1
330220;2022;12;73;1
330240;2020;12;73;1
330240;2021;12;73;1
330240;2022;12;73;1
330250;2020;12;73;2
330250;2021;12;73;2
330250;2022;12;73;2
330270;2020;12;73;1
330270;2021;12;73;1
330270;2022;12;73;1
330285;2021;12;73;1
330285;2022;12;73;1
330330;2020;12;73;2
330330;2021;12;73;2
330330;2022;12;73;2
330350;2020;12;73;2
330350;2021;12;73;2
330350;2022;12;73;2
330390;2020;12;73;1
330390;2021;12;73;1
330390;2022;12;73;1
330420;2020;12;73;1
330420;2021;12;73;1
330420;2022;12;73;1
330455;2020;12;73;7
330455;2021;12;73;7
330455;2022;12;73;10
330490;2020;12;73;1
330490;2021;12;73;1
330490;2022;12;73;1
330510;2020;12;73;1
330510;2021;12;73;1
330510;2022;12;73;1
330580;2021;12;73;1
330580;2022;12;73;1
330600;2021;12;73;1
330600;2022;12;73;2
330630;2020;12;73;1
330630;2021;12;73;1
330630;2022;12;73;1
350570;2020;12;73;1
350570;2021;12;73;1
350570;2022;12;73;1
350600;2020;12;73;1
350600;2021;12;73;1
350600;2022;12;73;1
350750;2020;12;73;1
350750;2021;12;73;1
350750;2022;12;73;1
350950;2020;12;73;2
350950;2021;12;73;2
350950;2022;12;73;2
351110;2020;12;73;1
351110;2021;12;73;1
351110;2022;12;73;1
351380;2021;12;73;1
351380;2022;12;73;1
351500;2020;12;73;1
351500;2021;12;73;1
351500;2022;12;73;2
351620;2020;12;73;1
351620;2021;12;73;1
351620;2022;12;73;1
351870;2020;12;73;1
351870;2021;12;73;1
351870;2022;12;73;1
351880;2020;12;73;2
351880;2021;12;73;2
351880;2022;12;73;2
352230;2020;12;73;1
352230;2021;12;73;1
352230;2022;12;73;1
352440;2020;12;73;1
352440;2021;12;73;1
352440;2022;12;73;1
352590;2020;12;73;1
352590;2021;12;73;1
352590;2022;12;73;1
352900;2020;12;73;1
352900;2021;12;73;1
352900;2022;12;73;1
352940;2020;12;73;1
352940;2021;12;73;1
352940;2022;12;73;1
353440;2020;12;73;1
353440;2021;12;73;2
353440;2022;12;73;2
353870;2020;12;73;1
353870;2021;12;73;1
353870;2022;12;73;1
354100;2020;12;73;1
354100;2021;12;73;1
354100;2022;12;73;1
354340;2020;12;73;1
354340;2021;12;73;1
354340;2022;12;73;1
354780;2020;12;73;1
354780;2021;12;73;1
354780;2022;12;73;1
354850;2020;12;73;1
354850;2021;12;73;1
354850;2022;12;73;2
354870;2020;12;73;1
354870;2021;12;73;1
354870;2022;12;73;1
354890;2020;12;73;1
354890;2021;12;73;1
354980;2020;12;73;2
354980;2021;12;73;2
354980;2022;12;73;2
355030;2020;12;73;27
355030;2021;12;73;32
355030;2022;12;73;31
355100;2020;12;73;1
355100;2021;12;73;1
355100;2022;12;73;1
355250;2020;12;73;1
355250;2021;12;73;1
355250;2022;12;73;1
355410;2020;12;73;1
355410;2021;12;73;1
355410;2022;12;73;1
355700;2022;12;73;1
410480;2020;12;73;1
410480;2021;12;73;1
410480;2022;12;73;1
410690;2020;12;73;4
410690;2021;12;73;4
410690;2022;12;73;4
410830;2021;12;73;1
410830;2022;12;73;1
411370;2020;12;73;1
411370;2021;12;73;1
411370;2022;12;73;2
411520;2020;12;73;1
411520;2021;12;73;1
411520;2022;12;73;1
411820;2021;12;73;1
411820;2022;12;73;1
420240;2020;12;73;1
420240;2021;12;73;1
420240;2022;12;73;1
420460;2020;12;73;1
420460;2021;12;73;1
420460;2022;12;73;1
420540;2020;12;73;1
420540;2021;12;73;1
420540;2022;12;73;1
420820;2020;12;73;1
420820;2021;12;73;1
420820;2022;12;73;1
420910;2020;12;73;1
420910;2021;12;73;1
420910;2022;12;73;1
430460;2020;12;73;1
430460;2021;12;73;1
430460;2022;12;73;1
430510;2022;12;73;1
431340;2020;12;73;1
431340;2021;12;73;1
431340;2022;12;73;1
431440;2020;12;73;1
431440;2021;12;73;1
431440;2022;12;73;1
431490;2020;12;73;3
431490;2021;12;73;3
431490;2022;12;73;5
431560;2020;12;73;1
431560;2021;12;73;1
431560;2022;12;73;1
432240;2020;12;73;1
432240;2021;12;73;1
432240;2022;12;73;1
432300;2020;12;73;1
432300;2021;12;73;1
432300;2022;12;73;1
500270;2020;12;73;1
500270;2021;12;73;1
500270;2022;12;73;1
500320;2020;12;73;1
500320;2021;12;73;1
500320;2022;12;73;1
500660;2020;12;73;1
500660;2021;12;73;1
500660;2022;12;73;1
500830;2021;12;73;1
500830;2022;12;73;1
510340;2020;12;73;1
510340;2021;12;73;2
510340;2022;12;73;2
510840;2020;12;73;1
510840;2021;12;73;1
510840;2022;12;73;1
520110;2020;12;73;1
520110;2021;12;73;2
520110;2022;12;73;2
520140;2020;12;73;2
520140;2021;12;73;2
520140;2022;12;73;2
520870;2020;12;73;5
520870;2021;12;73;5
520870;2022;12;73;5
521880;2021;12;73;1
521880;2022;12;73;1
522140;2020;12;73;1
522140;2021;12;73;1
522140;2022;12;73;1
530010;2020;12;73;3
530010;2021;12;73;5
530010;2022;12;73;5
