MUNICIPIO_CODIGO;MUNICIPIO_NOME;MUNICIPIO_POPULACAO;ESTADO_CODIGO;ESTADO_SIGLA;ESTADO_NOME;REGIAO_SAUDE_CODIGO;REGIAO_SAUDE_NOME;ANO;MES;ESF;NASF;COBERTURA_ESAF
350330;Araras;131300;35;SP;São Paulo;35101;Araras;2019;12;14;0;36.78598629093678
350335;Arco-Íris;2044;35;SP;São Paulo;35095;Tupã;2018;12;1;0;168.7866927592955
350335;Arco-Íris;2044;35;SP;São Paulo;35095;Tupã;2019;12;1;0;168.7866927592955
350370;Ariranha;7595;35;SP;São Paulo;35151;Catanduva;2018;12;2;0;90.84924292297565
350370;Ariranha;7595;35;SP;São Paulo;35151;Catanduva;2019;12;2;0;90.84924292297565
350390;Arujá;97595;35;SP;São Paulo;35011;Alto do Tietê;2018;12;9;0;31.815154464880372
350390;Arujá;97595;35;SP;São Paulo;35011;Alto do Tietê;2019;12;7;0;24.7451201393514
350430;Avaí;4553;35;SP;São Paulo;35062;Bauru;2018;12;2;0;151.54842960685264
350430;Avaí;4553;35;SP;São Paulo;35062;Bauru;2019;12;2;0;151.54842960685264
350440;Avanhandava;11257;35;SP;São Paulo;35023;Consórcios do DRS II;2018;12;2;0;61.29519410144799
350440;Avanhandava;11257;35;SP;São Paulo;35023;Consórcios do DRS II;2019;12;2;0;61.29519410144799
350450;Avaré;92659;35;SP;São Paulo;35061;Vale do Jurumirim;2018;12;12;0;44.67995553588966
350450;Avaré;92659;35;SP;São Paulo;35061;Vale do Jurumirim;2019;12;12;0;44.67995553588966
350480;Bálsamo;9598;35;SP;São Paulo;35155;São José do Rio Preto;2018;12;1;0;35.94498853927902
350480;Bálsamo;9598;35;SP;São Paulo;35155;São José do Rio Preto;2019;12;2;0;71.88997707855803
350530;Barra Bonita;34430;35;SP;São Paulo;35064;Jaú;2018;12;1;0;10.020331106593087
350590;Batatais;59342;35;SP;São Paulo;35133;Vale das Cachoeiras;2019;12;5;0;29.06878770516666
350600;Bauru;388686;35;SP;São Paulo;35062;Bauru;2018;12;2;0;1.775211867677251
350600;Bauru;388686;35;SP;São Paulo;35062;Bauru;2019;12;2;0;1.775211867677251
350635;Bertioga;64018;35;SP;São Paulo;35041;Baixada Santista;2018;12;2;0;10.778218626011434
350635;Bertioga;64018;35;SP;São Paulo;35041;Baixada Santista;2019;12;3;0;16.167327939017152
350660;Biritiba-Mirim;30195;35;SP;São Paulo;35011;Alto do Tietê;2019;12;1;0;11.425732737208147
350680;Bocaina;11265;35;SP;São Paulo;35064;Jaú;2018;12;2;0;61.25166444740346
350680;Bocaina;11265;35;SP;São Paulo;35064;Jaú;2019;12;2;0;61.25166444740346
350700;Boituva;64799;35;SP;São Paulo;35163;Sorocaba;2018;12;3;0;15.972468710936898
350700;Boituva;64799;35;SP;São Paulo;35163;Sorocaba;2019;12;3;0;15.972468710936898
350740;Borborema;13366;35;SP;São Paulo;35032;Centro Oeste do DRS III;2018;12;2;0;51.62352237019303
350740;Borborema;13366;35;SP;São Paulo;35032;Centro Oeste do DRS III;2019;12;3;0;77.43528355528954
350780;Brodowski;25334;35;SP;São Paulo;35133;Vale das Cachoeiras;2018;12;2;0;27.23612536512197
350780;Brodowski;25334;35;SP;São Paulo;35133;Vale das Cachoeiras;2019;12;2;0;27.23612536512197
350790;Brotas;23751;35;SP;São Paulo;35064;Jaú;2018;12;2;0;29.05140836175319
350790;Brotas;23751;35;SP;São Paulo;35064;Jaú;2019;12;2;0;29.05140836175319
350840;Cabreúva;45941;35;SP;São Paulo;35073;Jundiaí;2018;12;7;0;52.567423434405
350840;Cabreúva;45941;35;SP;São Paulo;35073;Jundiaí;2019;12;5;0;37.54815959600357
350900;Caieiras;98600;35;SP;São Paulo;35012;Franco da Rocha;2019;12;1;0;3.4989858012170387
350920;Cajamar;101500;35;SP;São Paulo;35012;Franco da Rocha;2019;12;2;0;6.798029556650246
350925;Cajati;28834;35;SP;São Paulo;35121;Vale do Ribeira;2018;12;7;0;83.75528889505445
350960;Campo Limpo Paulista;81355;35;SP;São Paulo;35073;Jundiaí;2018;12;3;0;12.722020773154693
350960;Campo Limpo Paulista;81355;35;SP;São Paulo;35073;Jundiaí;2019;12;3;0;12.722020773154693
350990;Cananéia;13615;35;SP;São Paulo;35121;Vale do Ribeira;2018;12;1;0;25.33969886154976
350990;Cananéia;13615;35;SP;São Paulo;35121;Vale do Ribeira;2019;12;1;0;25.33969886154976
351030;Capela do Alto;22679;35;SP;São Paulo;35163;Sorocaba;2018;12;4;0;60.84924379381807
351030;Capela do Alto;22679;35;SP;São Paulo;35163;Sorocaba;2019;12;4;0;60.84924379381807
351050;Caraguatatuba;132558;35;SP;São Paulo;35173;Litoral Norte;2018;12;6;0;15.615805911374643
351050;Caraguatatuba;132558;35;SP;São Paulo;35173;Litoral Norte;2019;12;9;0;23.423708867061965
351060;Carapicuíba;406221;35;SP;São Paulo;35014;Rota dos Bandeirantes;2019;12;2;0;1.698582791140783
351140;Cerqueira César;21440;35;SP;São Paulo;35061;Vale do Jurumirim;2018;12;2;0;32.18283582089552
351140;Cerqueira César;21440;35;SP;São Paulo;35061;Vale do Jurumirim;2019;12;2;0;32.18283582089552
351170;Charqueada;15739;35;SP;São Paulo;35103;Piracicaba;2018;12;5;0;109.60035580405362
351170;Charqueada;15739;35;SP;São Paulo;35103;Piracicaba;2019;12;5;0;109.60035580405362
351220;Conchal;28184;35;SP;São Paulo;35101;Araras;2018;12;3;0;36.722963383479986
351220;Conchal;28184;35;SP;São Paulo;35101;Araras;2019;12;3;0;36.722963383479986
351230;Conchas;17184;35;SP;São Paulo;35063;Polo Cuesta;2018;12;4;0;80.3072625698324
351230;Conchas;17184;35;SP;São Paulo;35063;Polo Cuesta;2019;12;2;0;40.1536312849162
351260;Coronel Macedo;4226;35;SP;São Paulo;35061;Vale do Jurumirim;2018;12;1;0;81.63748225272126
351260;Coronel Macedo;4226;35;SP;São Paulo;35061;Vale do Jurumirim;2019;12;1;0;81.63748225272126
351280;Cosmópolis;59715;35;SP;São Paulo;35072;Região Metropolitana de Campinas;2018;12;5;0;28.887214267771917
351280;Cosmópolis;59715;35;SP;São Paulo;35072;Região Metropolitana de Campinas;2019;12;5;0;28.887214267771917
351290;Cosmorama;9315;35;SP;São Paulo;35157;Votuporanga;2018;12;2;0;74.07407407407408
351290;Cosmorama;9315;35;SP;São Paulo;35157;Votuporanga;2019;12;2;0;74.07407407407408
351300;Cotia;289622;35;SP;São Paulo;35013;Mananciais;2018;12;10;0;11.912078502323718
351300;Cotia;289622;35;SP;São Paulo;35013;Mananciais;2019;12;10;0;11.912078502323718
351360;Cunha;22125;35;SP;São Paulo;35172;Circuito da Fé e Vale Histórico;2018;12;2;0;31.1864406779661
351360;Cunha;22125;35;SP;São Paulo;35172;Circuito da Fé e Vale Histórico;2019;12;2;0;31.1864406779661
351390;Divinolândia;11137;35;SP;São Paulo;35143;Rio Pardo;2019;12;1;0;30.977821675496095
351400;Dobrada;8765;35;SP;São Paulo;35033;Norte do DRS III;2018;12;4;0;157.44438106103823
351400;Dobrada;8765;35;SP;São Paulo;35033;Norte do DRS III;2019;12;4;0;157.44438106103823
351430;Dourado;8233;35;SP;São Paulo;35034;Coração do DRS III;2018;12;3;0;125.71359164338637
351430;Dourado;8233;35;SP;São Paulo;35034;Coração do DRS III;2019;12;3;0;125.71359164338637
351460;Dumont;9476;35;SP;São Paulo;35131;Horizonte Verde;2018;12;1;0;36.407766990291265
351460;Dumont;9476;35;SP;São Paulo;35131;Horizonte Verde;2019;12;1;0;36.407766990291265
351480;Eldorado;13402;35;SP;São Paulo;35121;Vale do Ribeira;2018;12;4;0;102.96970601402775
351518;Espírito Santo do Pinhal;39700;35;SP;São Paulo;35142;Mantiqueira;2018;12;7;0;60.831234256926955
351518;Espírito Santo do Pinhal;39700;35;SP;São Paulo;35142;Mantiqueira;2019;12;7;0;60.831234256926955
351519;Espírito Santo do Turvo;4095;35;SP;São Paulo;35094;Ourinhos;2018;12;1;0;84.24908424908425
351519;Espírito Santo do Turvo;4095;35;SP;São Paulo;35094;Ourinhos;2019;12;1;0;84.24908424908425
351570;Ferraz de Vasconcelos;187253;35;SP;São Paulo;35011;Alto do Tietê;2018;12;12;0;22.109125087448533
351570;Ferraz de Vasconcelos;187253;35;SP;São Paulo;35011;Alto do Tietê;2019;12;15;0;27.636406359310666
351600;Flórida Paulista;13009;35;SP;São Paulo;35091;Adamantina;2018;12;2;0;53.04020293642863
351600;Flórida Paulista;13009;35;SP;São Paulo;35091;Adamantina;2019;12;2;0;53.04020293642863
351620;Franca;370378;35;SP;São Paulo;35081;Três Colinas;2018;12;12;0;11.177769737943398
351620;Franca;370378;35;SP;São Paulo;35081;Três Colinas;2019;12;12;0;11.177769737943398
351630;Francisco Morato;182265;35;SP;São Paulo;35012;Franco da Rocha;2018;12;17;0;32.178421529092255
351630;Francisco Morato;182265;35;SP;São Paulo;35012;Franco da Rocha;2019;12;16;0;30.285573203851534
351670;Garça;41395;35;SP;São Paulo;35093;Marília;2019;12;2;0;16.66867979224544
351760;Guapiara;16579;35;SP;São Paulo;35162;Itapeva;2018;12;3;0;62.42837324325954
351760;Guapiara;16579;35;SP;São Paulo;35162;Itapeva;2019;12;2;0;41.618915495506364
351840;Guaratinguetá;116847;35;SP;São Paulo;35172;Circuito da Fé e Vale Histórico;2018;12;1;0;2.9525790135818633
351840;Guaratinguetá;116847;35;SP;São Paulo;35172;Circuito da Fé e Vale Histórico;2019;12;1;0;2.9525790135818633
351850;Guareí;15027;35;SP;São Paulo;35161;Itapetininga;2018;12;1;0;22.95867438610501
351850;Guareí;15027;35;SP;São Paulo;35161;Itapetininga;2019;12;1;0;22.95867438610501
351860;Guariba;37022;35;SP;São Paulo;35131;Horizonte Verde;2018;12;2;0;18.63756685214197
351860;Guariba;37022;35;SP;São Paulo;35131;Horizonte Verde;2019;12;3;0;27.956350278212955
351870;Guarujá;311116;35;SP;São Paulo;35041;Baixada Santista;2018;12;5;0;5.544555728409982
351870;Guarujá;311116;35;SP;São Paulo;35041;Baixada Santista;2019;12;3;0;3.326733437045989
351885;Guatapará;7435;35;SP;São Paulo;35132;Aquífero Guarani;2018;12;1;0;46.40215198386012
351885;Guatapará;7435;35;SP;São Paulo;35132;Aquífero Guarani;2019;12;2;0;92.80430396772024
351890;Guzolândia;4238;35;SP;São Paulo;35021;Central do DRS II;2018;12;2;0;162.81264747522417
351890;Guzolândia;4238;35;SP;São Paulo;35021;Central do DRS II;2019;12;2;0;162.81264747522417
351905;Holambra;16194;35;SP;São Paulo;35072;Região Metropolitana de Campinas;2018;12;1;0;21.304186735828086
351907;Hortolândia;246449;35;SP;São Paulo;35072;Região Metropolitana de Campinas;2018;12;17;0;23.798027178036836
351907;Hortolândia;246449;35;SP;São Paulo;35072;Região Metropolitana de Campinas;2019;12;18;0;25.197911129686062
351920;Iacri;6144;35;SP;São Paulo;35095;Tupã;2018;12;2;0;112.3046875
351920;Iacri;6144;35;SP;São Paulo;35095;Tupã;2019;12;2;0;112.3046875
351925;Iaras;8009;35;SP;São Paulo;35061;Vale do Jurumirim;2018;12;1;0;43.07653889374454
351930;Ibaté;32068;35;SP;São Paulo;35034;Coração do DRS III;2018;12;6;0;64.55033054758638
351930;Ibaté;32068;35;SP;São Paulo;35034;Coração do DRS III;2019;12;5;0;53.79194212298865
351950;Ibirarema;6321;35;SP;São Paulo;35094;Ourinhos;2018;12;1;0;54.57997152349312
351950;Ibirarema;6321;35;SP;São Paulo;35094;Ourinhos;2019;12;1;0;54.57997152349312
351970;Ibiúna;84820;35;SP;São Paulo;35163;Sorocaba;2018;12;12;0;48.80924310304174
351970;Ibiúna;84820;35;SP;São Paulo;35163;Sorocaba;2019;12;9;0;36.6069323272813
352000;Igaraçu do Tietê;22743;35;SP;São Paulo;35064;Jaú;2018;12;2;0;30.339005408257485
352000;Igaraçu do Tietê;22743;35;SP;São Paulo;35064;Jaú;2019;12;2;0;30.339005408257485
352030;Iguape;30054;35;SP;São Paulo;35121;Vale do Ribeira;2018;12;8;0;91.83469754442004
352030;Iguape;30054;35;SP;São Paulo;35121;Vale do Ribeira;2019;12;6;0;68.87602315831504
352080;Inúbia Paulista;3611;35;SP;São Paulo;35091;Adamantina;2018;12;1;0;95.54140127388536
352080;Inúbia Paulista;3611;35;SP;São Paulo;35091;Adamantina;2019;12;1;0;95.54140127388536
352100;Iperó;40132;35;SP;São Paulo;35163;Sorocaba;2018;12;5;0;42.98315558656434
352100;Iperó;40132;35;SP;São Paulo;35163;Sorocaba;2019;12;5;0;42.98315558656434
352115;Ipiguá;6551;35;SP;São Paulo;35155;São José do Rio Preto;2018;12;1;0;52.66371546328805
352115;Ipiguá;6551;35;SP;São Paulo;35155;São José do Rio Preto;2019;12;1;0;52.66371546328805
352170;Itaberá;17971;35;SP;São Paulo;35162;Itapeva;2018;12;3;0;57.592788381280954
352170;Itaberá;17971;35;SP;São Paulo;35162;Itapeva;2019;12;3;0;57.592788381280954
352210;Itanhaém;107927;35;SP;São Paulo;35041;Baixada Santista;2018;12;18;0;57.538892028871366
352210;Itanhaém;107927;35;SP;São Paulo;35041;Baixada Santista;2019;12;19;0;60.73549714158644
352220;Itapecerica da Serra;172898;35;SP;São Paulo;35013;Mananciais;2018;12;19;0;37.91252646068781
352220;Itapecerica da Serra;172898;35;SP;São Paulo;35013;Mananciais;2019;12;19;0;37.91252646068781
352240;Itapeva;95528;35;SP;São Paulo;35162;Itapeva;2019;12;7;0;25.28054601792145
352250;Itapevi;239084;35;SP;São Paulo;35014;Rota dos Bandeirantes;2018;12;8;0;11.54405982834485
352250;Itapevi;239084;35;SP;São Paulo;35014;Rota dos Bandeirantes;2019;12;12;0;17.316089742517274
352260;Itapira;70438;35;SP;São Paulo;35141;Baixa Mogiana;2018;12;9;0;44.08131974218462
352260;Itapira;70438;35;SP;São Paulo;35141;Baixa Mogiana;2019;12;8;0;39.183395326386325
352280;Itaporanga;14058;35;SP;São Paulo;35061;Vale do Jurumirim;2018;12;4;0;98.16474605207
352280;Itaporanga;14058;35;SP;São Paulo;35061;Vale do Jurumirim;2019;12;4;0;98.16474605207
352310;Itaquaquecetuba;392218;35;SP;São Paulo;35011;Alto do Tietê;2018;12;9;0;7.916515815184413
352310;Itaquaquecetuba;392218;35;SP;São Paulo;35011;Alto do Tietê;2019;12;12;0;10.555354420245884
352320;Itararé;44490;35;SP;São Paulo;35162;Itapeva;2018;12;4;0;31.018206338503035
352320;Itararé;44490;35;SP;São Paulo;35162;Itapeva;2019;12;2;0;15.509103169251517
352330;Itariri;15225;35;SP;São Paulo;35121;Vale do Ribeira;2018;12;1;0;22.660098522167488
352330;Itariri;15225;35;SP;São Paulo;35121;Vale do Ribeira;2019;12;1;0;22.660098522167488
352360;Itirapina;16157;35;SP;São Paulo;35104;Rio Claro;2018;12;2;0;42.705947886365045
352360;Itirapina;16157;35;SP;São Paulo;35104;Rio Claro;2019;12;2;0;42.705947886365045
352390;Itu;176548;35;SP;São Paulo;35163;Sorocaba;2018;12;3;0;5.862428348097968
352390;Itu;176548;35;SP;São Paulo;35163;Sorocaba;2019;12;3;0;5.862428348097968
352400;Itupeva;72711;35;SP;São Paulo;35073;Jundiaí;2018;12;5;0;23.724058258035235
352400;Itupeva;72711;35;SP;São Paulo;35073;Jundiaí;2019;12;5;0;23.724058258035235
352430;Jaboticabal;72001;35;SP;São Paulo;35131;Horizonte Verde;2018;12;8;0;38.33280093332037
352430;Jaboticabal;72001;35;SP;São Paulo;35131;Horizonte Verde;2019;12;8;0;38.33280093332037
352490;Jambeiro;6421;35;SP;São Paulo;35171;Alto Vale do Paraíba;2018;12;1;0;53.72994860613612
352490;Jambeiro;6421;35;SP;São Paulo;35171;Alto Vale do Paraíba;2019;12;1;0;53.72994860613612
352500;Jandira;127476;35;SP;São Paulo;35014;Rota dos Bandeirantes;2018;12;16;0;43.30226866233644
352500;Jandira;127476;35;SP;São Paulo;35014;Rota dos Bandeirantes;2019;12;17;0;46.00866045373247
352510;Jardinópolis;45328;35;SP;São Paulo;35132;Aquífero Guarani;2018;12;3;0;22.8335686551359
352510;Jardinópolis;45328;35;SP;São Paulo;35132;Aquífero Guarani;2019;12;4;0;30.444758206847865
352520;Jarinu;40302;35;SP;São Paulo;35073;Jundiaí;2018;12;7;0;59.92258448712223
352520;Jarinu;40302;35;SP;São Paulo;35073;Jundiaí;2019;12;7;0;59.92258448712223
352530;Jaú;132351;35;SP;São Paulo;35064;Jaú;2018;12;13;0;33.88716367840062
352530;Jaú;132351;35;SP;São Paulo;35064;Jaú;2019;12;10;0;26.06704898338509
352560;João Ramalho;4381;35;SP;São Paulo;35113;Alto Capivari;2018;12;2;0;157.4982880620863
352560;João Ramalho;4381;35;SP;São Paulo;35113;Alto Capivari;2019;12;2;0;157.4982880620863
352610;Juquiá;19390;35;SP;São Paulo;35121;Vale do Ribeira;2018;12;1;0;17.792676637441982
352610;Juquiá;19390;35;SP;São Paulo;35121;Vale do Ribeira;2019;12;1;0;17.792676637441982
352630;Lagoinha;5071;35;SP;São Paulo;35174;Vale do Paraíba/Região Serrana;2018;12;1;0;68.03391835929797
352630;Lagoinha;5071;35;SP;São Paulo;35174;Vale do Paraíba/Região Serrana;2019;12;1;0;68.03391835929797
352640;Laranjal Paulista;28981;35;SP;São Paulo;35063;Polo Cuesta;2019;12;2;0;23.808702253200373
352650;Lavínia;9596;35;SP;São Paulo;35022;Lagos do DRS II;2018;12;2;0;71.90496040016673
352650;Lavínia;9596;35;SP;São Paulo;35022;Lagos do DRS II;2019;12;2;0;71.90496040016673
352660;Lavrinhas;7258;35;SP;São Paulo;35172;Circuito da Fé e Vale Histórico;2018;12;1;0;47.5337558556076
352680;Lençóis Paulista;65696;35;SP;São Paulo;35062;Bauru;2018;12;12;0;63.01753531417438
352680;Lençóis Paulista;65696;35;SP;São Paulo;35062;Bauru;2019;12;13;0;68.26899659035557
352700;Lindóia;6994;35;SP;São Paulo;35074;Circuito das Águas;2018;12;1;0;49.3279954246497
352700;Lindóia;6994;35;SP;São Paulo;35074;Circuito das Águas;2019;12;1;0;49.3279954246497
352760;Luís Antônio;13680;35;SP;São Paulo;35132;Aquífero Guarani;2018;12;1;0;25.219298245614034
352760;Luís Antônio;13680;35;SP;São Paulo;35132;Aquífero Guarani;2019;12;1;0;25.219298245614034
352790;Lutécia;2555;35;SP;São Paulo;35092;Assis;2018;12;1;0;135.0293542074364
352790;Lutécia;2555;35;SP;São Paulo;35092;Assis;2019;12;1;0;135.0293542074364
352840;Mairinque;48097;35;SP;São Paulo;35163;Sorocaba;2018;12;5;0;35.865022766492714
352840;Mairinque;48097;35;SP;São Paulo;35163;Sorocaba;2019;12;5;0;35.865022766492714
352860;Manduri;9852;35;SP;São Paulo;35061;Vale do Jurumirim;2018;12;2;0;70.03654080389768
352860;Manduri;9852;35;SP;São Paulo;35061;Vale do Jurumirim;2019;12;2;0;70.03654080389768
352870;Marabá Paulista;4531;35;SP;São Paulo;35114;Extremo Oeste Paulista;2018;12;1;0;76.14213197969544
352870;Marabá Paulista;4531;35;SP;São Paulo;35114;Extremo Oeste Paulista;2019;12;1;0;76.14213197969544
352890;Mariápolis;3450;35;SP;São Paulo;35091;Adamantina;2018;12;1;0;100.0
352890;Mariápolis;3450;35;SP;São Paulo;35091;Adamantina;2019;12;1;0;100.0
352970;Miguelópolis;19119;35;SP;São Paulo;35083;Alta Mogiana;2018;12;2;0;36.089753648203356
352990;Miracatu;20234;35;SP;São Paulo;35121;Vale do Ribeira;2018;12;6;0;102.30305426509835
352990;Miracatu;20234;35;SP;São Paulo;35121;Vale do Ribeira;2019;12;4;0;68.20203617673224
353060;Mogi das Cruzes;471602;35;SP;São Paulo;35011;Alto do Tietê;2018;12;4;0;2.926196241746218
353060;Mogi das Cruzes;471602;35;SP;São Paulo;35011;Alto do Tietê;2019;12;4;0;2.926196241746218
353070;Mogi Guaçu;154487;35;SP;São Paulo;35141;Baixa Mogiana;2018;12;12;0;26.79837138399995
353070;Mogi Guaçu;154487;35;SP;São Paulo;35141;Baixa Mogiana;2019;12;12;0;26.79837138399995
353080;Mogi Mirim;90997;35;SP;São Paulo;35141;Baixa Mogiana;2018;12;4;0;15.165335120938053
353080;Mogi Mirim;90997;35;SP;São Paulo;35141;Baixa Mogiana;2019;12;4;0;15.165335120938053
353110;Mongaguá;61062;35;SP;São Paulo;35041;Baixada Santista;2018;12;9;0;50.84995578264714
353110;Mongaguá;61062;35;SP;São Paulo;35041;Baixada Santista;2019;12;9;0;50.84995578264714
353150;Monte Azul Paulista;18152;35;SP;São Paulo;35052;Sul - Barretos;2018;12;4;0;76.0246804759806
353150;Monte Azul Paulista;18152;35;SP;São Paulo;35052;Sul - Barretos;2019;12;4;0;76.0246804759806
353160;Monte Castelo;4219;35;SP;São Paulo;35111;Alta Paulista;2018;12;1;0;81.77293197440152
353160;Monte Castelo;4219;35;SP;São Paulo;35111;Alta Paulista;2019;12;1;0;81.77293197440152
353170;Monteiro Lobato;4127;35;SP;São Paulo;35171;Alto Vale do Paraíba;2018;12;2;0;167.19166464744367
353170;Monteiro Lobato;4127;35;SP;São Paulo;35171;Alto Vale do Paraíba;2019;12;2;0;167.19166464744367
353230;Natividade da Serra;6963;35;SP;São Paulo;35174;Vale do Paraíba/Região Serrana;2018;12;1;0;49.54760878931495
353230;Natividade da Serra;6963;35;SP;São Paulo;35174;Vale do Paraíba/Região Serrana;2019;12;1;0;49.54760878931495
353250;Neves Paulista;9719;35;SP;São Paulo;35155;São José do Rio Preto;2018;12;2;0;70.9949583290462
353250;Neves Paulista;9719;35;SP;São Paulo;35155;São José do Rio Preto;2019;12;2;0;70.9949583290462
353270;Nipoã;4756;35;SP;São Paulo;35156;José Bonifácio;2018;12;1;0;72.53994953742641
353270;Nipoã;4756;35;SP;São Paulo;35156;José Bonifácio;2019;12;1;0;72.53994953742641
353282;Nova Campina;8445;35;SP;São Paulo;35162;Itapeva;2018;12;1;0;40.852575488454704
353282;Nova Campina;8445;35;SP;São Paulo;35162;Itapeva;2019;12;1;0;40.852575488454704
353325;Novais;4410;35;SP;São Paulo;35151;Catanduva;2019;12;1;0;78.2312925170068
353340;Nova Odessa;61935;35;SP;São Paulo;35072;Região Metropolitana de Campinas;2018;12;1;0;5.570356018406394
353340;Nova Odessa;61935;35;SP;São Paulo;35072;Região Metropolitana de Campinas;2019;12;1;0;5.570356018406394
353370;Ocauçu;4329;35;SP;São Paulo;35093;Marília;2018;12;1;0;79.6950796950797
353370;Ocauçu;4329;35;SP;São Paulo;35093;Marília;2019;12;1;0;79.6950796950797
353390;Olímpia;56037;35;SP;São Paulo;35051;Norte - Barretos;2018;12;1;0;6.156646501418705
353390;Olímpia;56037;35;SP;São Paulo;35051;Norte - Barretos;2019;12;2;0;12.31329300283741
353440;Osasco;777048;35;SP;São Paulo;35014;Rota dos Bandeirantes;2018;12;46;0;20.423448744479106
353440;Osasco;777048;35;SP;São Paulo;35014;Rota dos Bandeirantes;2019;12;48;0;21.311424776847762
353470;Ourinhos;108678;35;SP;São Paulo;35094;Ourinhos;2018;12;2;0;6.349031082647822
