;ESTADO_CODIGO;DIAG_PRINC;ANO_CMPT;MES_CMPT;TOTAL;PERCENTUAL
404;53;F09;2022;2;8;0,030399756801945583
405;53;F09;2022;3;16;0,060799513603891166
406;53;F09;2022;4;14;0,053199574403404774
407;53;F09;2022;5;10;0,037999696002431985
408;53;F09;2022;6;8;0,030399756801945583
409;53;F09;2022;7;18;0,06839945280437756
410;53;F09;2022;8;14;0,053199574403404774
411;53;F09;2022;9;12;0,045599635202918376
412;53;F09;2022;10;13;0,04939960480316157
413;53;F09;2022;11;17;0,06459948320413438
414;53;F09;2022;12;4;0,015199878400972791
415;53;F10;2018;1;85;0,32299741602067183
416;53;F10;2018;2;50;0,18999848001215988
417;53;F10;2018;3;58;0,22039823681410547
418;53;F10;2018;4;97;0,3685970512235902
419;53;F10;2018;5;70;0,26599787201702385
420;53;F10;2018;6;91;0,345797233622131
421;53;F10;2018;7;71;0,26979784161726705
422;53;F10;2018;8;69;0,26219790241678065
423;53;F10;2018;9;62;0,23559811521507829
424;53;F10;2018;10;64;0,24319805441556466
425;53;F10;2018;11;55;0,20899832801337587
426;53;F10;2018;12;54;0,2051983584131327
427;53;F10;2019;1;91;0,345797233622131
428;53;F10;2019;2;84;0,31919744642042863
429;53;F10;2019;3;77;0,29259765921872627
430;53;F10;2019;4;83;0,31539747682018543
431;53;F10;2019;5;83;0,31539747682018543
432;53;F10;2019;6;66;0,25079799361605104
433;53;F10;2019;7;75;0,28499772001823986
434;53;F10;2019;8;92;0,34959720322237425
435;53;F10;2019;9;91;0,345797233622131
436;53;F10;2019;10;66;0,25079799361605104
437;53;F10;2019;11;52;0,1975984192126463
438;53;F10;2019;12;80;0,3039975680194559
439;53;F10;2020;1;90;0,3419972640218878
440;53;F10;2020;2;78;0,29639762881896947
441;53;F10;2020;3;93;0,3533971728226174
442;53;F10;2020;4;96;0,364797081623347
443;53;F10;2020;5;89;0,33819729442164465
444;53;F10;2020;6;71;0,26979784161726705
445;53;F10;2020;7;47;0,1785985712114303
446;53;F10;2020;8;64;0,24319805441556466
447;53;F10;2020;9;54;0,2051983584131327
448;53;F10;2020;10;43;0,16339869281045752
449;53;F10;2020;11;55;0,20899832801337587
450;53;F10;2020;12;64;0,24319805441556466
451;53;F10;2021;1;61;0,23179814561483505
452;53;F10;2021;2;57;0,21659826721386227
453;53;F10;2021;3;47;0,1785985712114303
454;53;F10;2021;4;33;0,12539899680802552
455;53;F10;2021;5;60;0,22799817601459188
456;53;F10;2021;6;67;0,25459796321629424
457;53;F10;2021;7;46;0,17479860161118713
458;53;F10;2021;8;55;0,20899832801337587
459;53;F10;2021;9;49;0,1861985104119167
460;53;F10;2021;10;48;0,1823985408116735
461;53;F10;2021;11;54;0,2051983584131327
462;53;F10;2021;12;55;0,20899832801337587
463;53;F10;2022;1;47;0,1785985712114303
464;53;F10;2022;2;48;0,1823985408116735
465;53;F10;2022;3;47;0,1785985712114303
466;53;F10;2022;4;63;0,2393980848153215
467;53;F10;2022;5;46;0,17479860161118713
468;53;F10;2022;6;48;0,1823985408116735
469;53;F10;2022;7;51;0,1937984496124031
470;53;F10;2022;8;49;0,1861985104119167
471;53;F10;2022;9;47;0,1785985712114303
472;53;F10;2022;10;55;0,20899832801337587
473;53;F10;2022;11;58;0,22039823681410547
474;53;F10;2022;12;46;0,17479860161118713
475;53;F11;2018;1;8;0,030399756801945583
476;53;F11;2018;2;6;0,022799817601459188
477;53;F11;2018;3;3;0,011399908800729594
478;53;F11;2018;4;10;0,037999696002431985
479;53;F11;2018;5;10;0,037999696002431985
480;53;F11;2018;6;9;0,03419972640218878
481;53;F11;2018;7;6;0,022799817601459188
482;53;F11;2018;8;10;0,037999696002431985
483;53;F11;2018;9;10;0,037999696002431985
484;53;F11;2018;10;6;0,022799817601459188
485;53;F11;2018;11;4;0,015199878400972791
486;53;F11;2018;12;4;0,015199878400972791
487;53;F11;2019;1;10;0,037999696002431985
488;53;F11;2019;2;14;0,053199574403404774
489;53;F11;2019;3;13;0,04939960480316157
490;53;F11;2019;4;8;0,030399756801945583
491;53;F11;2019;5;13;0,04939960480316157
492;53;F11;2019;6;8;0,030399756801945583
493;53;F11;2019;7;9;0,03419972640218878
494;53;F11;2019;8;13;0,04939960480316157
495;53;F11;2019;9;11;0,04179966560267517
496;53;F11;2019;10;10;0,037999696002431985
497;53;F11;2019;11;14;0,053199574403404774
498;53;F11;2019;12;12;0,045599635202918376
499;53;F11;2020;1;6;0,022799817601459188
500;53;F11;2020;2;6;0,022799817601459188
501;53;F11;2020;3;9;0,03419972640218878
502;53;F11;2020;4;6;0,022799817601459188
503;53;F11;2020;5;13;0,04939960480316157
504;53;F11;2020;6;6;0,022799817601459188
505;53;F11;2020;7;5;0,018999848001215992
506;53;F11;2020;8;8;0,030399756801945583
507;53;F11;2020;9;7;0,026599787201702387
508;53;F11;2020;10;3;0,011399908800729594
509;53;F11;2020;11;4;0,015199878400972791
510;53;F11;2020;12;4;0,015199878400972791
511;53;F11;2021;1;9;0,03419972640218878
512;53;F11;2021;2;3;0,011399908800729594
513;53;F11;2021;4;3;0,011399908800729594
514;53;F11;2021;5;7;0,026599787201702387
515;53;F11;2021;6;8;0,030399756801945583
516;53;F11;2021;7;8;0,030399756801945583
517;53;F11;2021;8;8;0,030399756801945583
518;53;F11;2021;9;6;0,022799817601459188
519;53;F11;2021;10;4;0,015199878400972791
520;53;F11;2021;11;4;0,015199878400972791
521;53;F11;2021;12;8;0,030399756801945583
522;53;F11;2022;1;8;0,030399756801945583
523;53;F11;2022;2;7;0,026599787201702387
524;53;F11;2022;3;7;0,026599787201702387
525;53;F11;2022;4;11;0,04179966560267517
526;53;F11;2022;5;5;0,018999848001215992
527;53;F11;2022;6;10;0,037999696002431985
528;53;F11;2022;7;5;0,018999848001215992
529;53;F11;2022;8;11;0,04179966560267517
530;53;F11;2022;9;8;0,030399756801945583
531;53;F11;2022;10;6;0,022799817601459188
532;53;F11;2022;11;11;0,04179966560267517
533;53;F11;2022;12;9;0,03419972640218878
534;53;F12;2018;1;4;0,015199878400972791
535;53;F12;2018;2;4;0,015199878400972791
536;53;F12;2018;3;7;0,026599787201702387
537;53;F12;2018;4;10;0,037999696002431985
538;53;F12;2018;5;13;0,04939960480316157
539;53;F12;2018;6;6;0,022799817601459188
540;53;F12;2018;7;7;0,026599787201702387
541;53;F12;2018;8;2;0,007599939200486396
542;53;F12;2018;9;7;0,026599787201702387
543;53;F12;2018;10;3;0,011399908800729594
544;53;F12;2018;11;2;0,007599939200486396
545;53;F12;2018;12;3;0,011399908800729594
546;53;F12;2019;1;1;0,003799969600243198
547;53;F12;2019;2;1;0,003799969600243198
548;53;F12;2019;3;5;0,018999848001215992
549;53;F12;2019;4;3;0,011399908800729594
550;53;F12;2019;5;3;0,011399908800729594
551;53;F12;2019;6;5;0,018999848001215992
552;53;F12;2019;7;7;0,026599787201702387
553;53;F12;2019;8;6;0,022799817601459188
554;53;F12;2019;9;7;0,026599787201702387
555;53;F12;2019;10;6;0,022799817601459188
556;53;F12;2019;11;2;0,007599939200486396
557;53;F12;2019;12;3;0,011399908800729594
558;53;F12;2020;1;3;0,011399908800729594
559;53;F12;2020;2;8;0,030399756801945583
560;53;F12;2020;3;7;0,026599787201702387
561;53;F12;2020;4;6;0,022799817601459188
562;53;F12;2020;5;4;0,015199878400972791
563;53;F12;2020;6;2;0,007599939200486396
564;53;F12;2020;7;4;0,015199878400972791
565;53;F12;2020;8;1;0,003799969600243198
566;53;F12;2020;9;2;0,007599939200486396
567;53;F12;2020;10;2;0,007599939200486396
568;53;F12;2020;11;5;0,018999848001215992
569;53;F12;2020;12;5;0,018999848001215992
570;53;F12;2021;1;2;0,007599939200486396
571;53;F12;2021;2;2;0,007599939200486396
572;53;F12;2021;3;3;0,011399908800729594
573;53;F12;2021;4;2;0,007599939200486396
574;53;F12;2021;5;3;0,011399908800729594
575;53;F12;2021;6;3;0,011399908800729594
576;53;F12;2021;7;2;0,007599939200486396
577;53;F12;2021;8;2;0,007599939200486396
578;53;F12;2021;9;6;0,022799817601459188
579;53;F12;2021;10;4;0,015199878400972791
580;53;F12;2021;11;4;0,015199878400972791
581;53;F12;2021;12;5;0,018999848001215992
582;53;F12;2022;1;2;0,007599939200486396
583;53;F12;2022;2;4;0,015199878400972791
584;53;F12;2022;3;7;0,026599787201702387
585;53;F12;2022;4;6;0,022799817601459188
586;53;F12;2022;5;2;0,007599939200486396
587;53;F12;2022;6;2;0,007599939200486396
588;53;F12;2022;7;4;0,015199878400972791
589;53;F12;2022;8;7;0,026599787201702387
590;53;F12;2022;9;2;0,007599939200486396
591;53;F12;2022;10;3;0,011399908800729594
592;53;F12;2022;11;3;0,011399908800729594
593;53;F12;2022;12;1;0,003799969600243198
594;53;F13;2018;1;3;0,011399908800729594
595;53;F13;2018;2;3;0,011399908800729594
596;53;F13;2018;3;3;0,011399908800729594
597;53;F13;2018;4;2;0,007599939200486396
598;53;F13;2018;5;5;0,018999848001215992
599;53;F13;2018;6;3;0,011399908800729594
600;53;F13;2018;7;2;0,007599939200486396
601;53;F13;2018;8;4;0,015199878400972791
602;53;F13;2018;9;2;0,007599939200486396
603;53;F13;2018;11;2;0,007599939200486396
